season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_et,datetime,is_regular,game_id
2021,New Orleans Pelicans,100,Washington Wizards,105,13914,,Capital One Arena,2021-11-15,1,49fa2002-d268-4d97-ae81-12e32650981d
2021,Sacramento Kings,129,Detroit Pistons,107,10092,,Little Caesars Arena,2021-11-15,1,13fff136-2fda-4b8e-849f-f44655742f80
2021,Denver Nuggets,101,Dallas Mavericks,111,19797,,American Airlines Center,2021-11-15,1,41e87325-0e4a-4781-bf1b-ebb114a5e3a1
2021,Golden State Warriors,117,Brooklyn Nets,99,17732,,Barclays Center,2021-11-16,1,226effc5-b47d-4f4b-9551-417d4a06ea74
2021,Philadelphia 76ers,85,Utah Jazz,120,18306,,Vivint Smart Home Arena,2021-11-16,1,fa30c002-8f6d-4b9b-8f18-1adbda1dbb6d
2021,San Antonio Spurs,92,Los Angeles Clippers,106,13298,,Crypto.com Arena,2021-11-16,1,1f46e1fa-f947-4c1a-bd1d-8215619abb3f
2021,Chicago Bulls,107,Portland Trail Blazers,112,17492,,Moda Center,2021-11-17,1,4503d455-ddeb-4d69-9508-76f887ebd322
2021,Dallas Mavericks,98,Phoenix Suns,105,14838,,Phoenix Suns Arena,2021-11-17,1,7e205c27-72ec-4ff4-8d36-a5a88cad8bc1
2021,Houston Rockets,89,Oklahoma City Thunder,101,12066,,Paycom Center,2021-11-17,1,9cfd0438-2f8b-42d4-ad13-3f6c788b1713
2021,Sacramento Kings,97,Minnesota Timberwolves,107,13108,,Target Center,2021-11-17,1,812dd421-d1b0-4bd9-93ae-c935fe3ee778
2021,Orlando Magic,104,New York Knicks,98,16680,,Madison Square Garden (IV),2021-11-17,1,96a3d24a-3a7f-4756-853e-23ba161b59f9
2021,Boston Celtics,99,Atlanta Hawks,110,16445,,State Farm Arena,2021-11-17,1,dcfdeb46-5f9a-404c-8cd9-18c71645ee0d
2021,New Orleans Pelicans,98,Miami Heat,113,19600,,FTX Arena,2021-11-17,1,55dece96-b884-4b4c-bdbc-79f5f6510b79
2021,Cleveland Cavaliers,99,Brooklyn Nets,109,16922,,Barclays Center,2021-11-17,1,8652a70b-1606-432b-b33a-6686532866aa
2021,Indiana Pacers,89,Detroit Pistons,97,11457,,Little Caesars Arena,2021-11-17,1,6fc61656-0ecc-4967-8257-1a238fcc2d2d
2021,Washington Wizards,87,Charlotte Hornets,97,14402,,Spectrum Center,2021-11-17,1,9c5ccbdc-7efe-484b-aab6-1911bfbf5716
2021,Los Angeles Lakers,102,Milwaukee Bucks,109,17341,,Fiserv Forum,2021-11-17,1,a40d0323-ab95-465a-b5c4-f7240515277f
2021,Toronto Raptors,103,Utah Jazz,119,18306,,Vivint Smart Home Arena,2021-11-18,1,2f3c9ba9-33f2-470c-9a64-5adb1f3f2d1b
2021,Philadelphia 76ers,103,Denver Nuggets,89,14547,,Ball Arena,2021-11-18,1,cc0ad0b6-2bb5-4897-bf92-ad63e2a65cc1
2021,Golden State Warriors,104,Cleveland Cavaliers,89,19432,,Rocket Mortgage Fieldhouse,2021-11-18,1,f81e1f8a-7820-4b58-8bdd-2af879a5b3dd
2021,Los Angeles Clippers,108,Memphis Grizzlies,120,13419,,FedEx Forum,2021-11-18,1,87dcfd34-29b9-4ded-b5ce-0ef9d4e2ac82
2021,Washington Wizards,97,Miami Heat,112,19600,,FTX Arena,2021-11-18,1,148a46cd-a77c-4efc-90eb-ad58efd415dc
2021,San Antonio Spurs,90,Minnesota Timberwolves,115,13572,,Target Center,2021-11-18,1,768b95af-b7c1-4215-8de7-ade28dbcd8ee
2021,Indiana Pacers,118,Charlotte Hornets,121,16787,,Spectrum Center,2021-11-19,1,b683a3e3-8e04-4532-8ce4-44b0720c3c4e
2021,Golden State Warriors,105,Detroit Pistons,102,20088,,Little Caesars Arena,2021-11-19,1,67c86458-41ac-47e0-81ae-22c160253827
2021,Los Angeles Lakers,108,Boston Celtics,130,19156,,TD Garden,2021-11-19,1,1ffe463f-7f67-44e9-a080-2e649eb3f4f2
2021,Orlando Magic,113,Brooklyn Nets,115,16966,,Barclays Center,2021-11-19,1,beb7dcab-fd35-4c4e-896e-083994368b5f
2021,Oklahoma City Thunder,89,Milwaukee Bucks,96,17341,,Fiserv Forum,2021-11-19,1,7c7bb30c-72b9-422c-8179-102e100a3f5c
2021,Los Angeles Clippers,81,New Orleans Pelicans,94,15274,,Smoothie King Center,2021-11-19,1,8690b48a-a262-4831-a828-e5fad23a73b4
2021,Chicago Bulls,114,Denver Nuggets,108,19520,,Ball Arena,2021-11-19,1,42cae942-70c3-4d47-9178-0fc909628260
2021,Dallas Mavericks,104,Phoenix Suns,112,17071,,Phoenix Suns Arena,2021-11-19,1,0ff26e46-f7fd-4a9c-ac40-7b9159ee3af3
2021,Toronto Raptors,108,Sacramento Kings,89,13159,,Golden 1 Center,2021-11-19,1,49183a7c-97fe-4b45-bf55-fa9d8b07e70e
2021,Memphis Grizzlies,95,Minnesota Timberwolves,138,17136,,Target Center,2021-11-20,1,39a0c3c2-2e43-408f-a2b3-5dd934024c89
2021,Utah Jazz,123,Sacramento Kings,105,13180,,Golden 1 Center,2021-11-20,1,832f0951-ba1f-4c01-b062-143e49a2cef0
2021,Philadelphia 76ers,111,Portland Trail Blazers,118,17027,,Moda Center,2021-11-20,1,b34f150e-954e-4349-9c70-2de3d5766b42
2021,Orlando Magic,108,Milwaukee Bucks,117,17341,,Fiserv Forum,2021-11-20,1,0ab413dc-d23c-4c08-876b-ec1c7da956b3
2021,Houston Rockets,99,New York Knicks,106,19812,,Madison Square Garden (IV),2021-11-20,1,623113ee-d4cf-4d63-aa43-e594f8d0b2e0
2021,Charlotte Hornets,105,Atlanta Hawks,115,17320,,State Farm Arena,2021-11-20,1,aeebcda7-47ab-44b1-ab8b-914c1d110d4e
2021,Miami Heat,100,Washington Wizards,103,20476,,Capital One Arena,2021-11-20,1,dd32ec47-70f3-4c84-9830-6ba9e48b8f03
2021,New Orleans Pelicans,94,Indiana Pacers,111,15081,,Gainbridge Fieldhouse,2021-11-20,1,e7bd3872-79e3-4938-a777-373c1b3a6a20
2021,Oklahoma City Thunder,105,Boston Celtics,111,19156,,TD Garden,2021-11-20,1,5d470d4d-faa0-48a8-a6a0-ec613744cd19
2021,Dallas Mavericks,91,Los Angeles Clippers,97,17149,,Crypto.com Arena,2021-11-21,1,da816a4a-f81f-489b-adc5-2b8f71f87c0b
2021,Los Angeles Lakers,121,Detroit Pistons,116,15532,,Little Caesars Arena,2021-11-21,1,0cbb104d-46e8-48c3-b92d-f9134ff42606
2021,New York Knicks,103,Chicago Bulls,109,21813,,United Center,2021-11-21,1,35ae34c8-1e47-473e-96ea-bf3297f2a65b
2021,Denver Nuggets,97,Phoenix Suns,126,16072,,Phoenix Suns Arena,2021-11-21,1,ed38d2b3-1135-425f-9c9a-08d2ffac2d40
2021,Toronto Raptors,104,Golden State Warriors,119,18064,,Chase Center,2021-11-21,1,1e780866-38b2-45bf-abf7-96545d52654b
2021,Philadelphia 76ers,102,Sacramento Kings,94,13948,,Golden 1 Center,2021-11-22,1,44fb1faf-b670-439e-a4a5-b184db70b657
2021,Memphis Grizzlies,119,Utah Jazz,118,18306,,Vivint Smart Home Arena,2021-11-22,1,ca2f2aca-01e2-43e4-a6ef-55782f1c3f85
2021,Phoenix Suns,115,San Antonio Spurs,111,14715,,AT&T Center,2021-11-22,1,5ad59c60-f65e-49e6-a9cc-c97d12e8c2fc
2021,Orlando Magic,92,Milwaukee Bucks,123,17341,,Fiserv Forum,2021-11-22,1,46a8369b-bb0d-44c4-893a-6a93b462a4d0
2021,Minnesota Timberwolves,110,New Orleans Pelicans,96,15689,,Smoothie King Center,2021-11-22,1,f6275556-b0a6-4163-8922-c1ff4dc2cbcc
2021,Houston Rockets,90,Boston Celtics,108,19156,,TD Garden,2021-11-22,1,c384acf0-9179-4e6e-bf86-01d1c351b473
2021,Oklahoma City Thunder,101,Atlanta Hawks,113,15806,,State Farm Arena,2021-11-22,1,0f4b0c84-195b-4a9a-8ded-a3fa5eca198a
2021,Charlotte Hornets,109,Washington Wizards,103,16575,,Capital One Arena,2021-11-22,1,83e5684e-9a5b-46b7-8c4e-6a1ae6bea4fc
2021,Brooklyn Nets,117,Cleveland Cavaliers,112,17387,,Rocket Mortgage Fieldhouse,2021-11-22,1,5ac5cdeb-b276-4987-98a6-a22946f27878
2021,Indiana Pacers,109,Chicago Bulls,77,21586,,United Center,2021-11-22,1,0392ea19-8cdb-4d35-b8b0-b86f118f8330
2021,Miami Heat,100,Detroit Pistons,92,13123,,Little Caesars Arena,2021-11-23,1,0934cba2-941a-4b73-a949-0859afd385e5
2021,Los Angeles Lakers,100,New York Knicks,106,19812,,Madison Square Garden (IV),2021-11-23,1,f77faae2-c38f-4f28-a0a7-eab3ea887b38
2021,Denver Nuggets,100,Portland Trail Blazers,119,17052,,Moda Center,2021-11-23,1,888d156c-8d23-42bb-a030-eedd1b8d5d87
2021,Dallas Mavericks,112,Los Angeles Clippers,104,17067,,Crypto.com Arena,2021-11-23,1,305e78ae-46c1-4b3b-a20b-cd4e25ebca1f
2021,Miami Heat,101,Minnesota Timberwolves,113,17136,,Target Center,2021-11-24,1,d0af7291-7884-4416-bd0c-9a47d6e0d214
2021,Portland Trail Blazers,121,Sacramento Kings,125,14997,,Golden 1 Center,2021-11-24,1,ab8ca8b3-e653-483c-b6f4-c1082ffc2f01
2021,Philadelphia 76ers,96,Golden State Warriors,116,18064,,Chase Center,2021-11-24,1,2576bbea-1508-4150-ab52-7ed05637ecfc
2021,Atlanta Hawks,124,San Antonio Spurs,106,13161,,AT&T Center,2021-11-24,1,50b559f9-7124-4aa5-93c7-93da893d9f24
2021,Washington Wizards,102,New Orleans Pelicans,127,14659,,Smoothie King Center,2021-11-24,1,013bac29-6436-4cd0-b9cb-61a59ec0e262
2021,Detroit Pistons,93,Milwaukee Bucks,114,17341,,Fiserv Forum,2021-11-24,1,51925ab3-e91a-4e54-8c6c-ca0246345d73
2021,Utah Jazz,110,Oklahoma City Thunder,104,14081,,Paycom Center,2021-11-24,1,1ee0bd69-5147-48ac-a16d-c8eb474b3a84
2021,Chicago Bulls,113,Houston Rockets,118,16074,,Toyota Center,2021-11-24,1,14ec1150-2419-44b7-8d79-a5c0c96a2c6f
2021,Brooklyn Nets,123,Boston Celtics,104,19156,,TD Garden,2021-11-24,1,ed48b9f9-5ba1-400e-9540-9e34bc9cd056
2021,Charlotte Hornets,106,Orlando Magic,99,16114,,Amway Center,2021-11-24,1,a26771c2-6ab7-454e-83e6-eeb4fcd93909
2021,Los Angeles Lakers,124,Indiana Pacers,116,15572,,Gainbridge Fieldhouse,2021-11-24,1,e7c1624c-85c5-43a9-a1da-01a0a0b3f6cc
2021,Phoenix Suns,120,Cleveland Cavaliers,115,18055,,Rocket Mortgage Fieldhouse,2021-11-24,1,3b5a645c-a022-477e-a72b-8a8ce369ecd7
2021,Toronto Raptors,126,Memphis Grizzlies,113,15409,,FedEx Forum,2021-11-24,1,8f1b7d53-04b9-426f-a876-f440772fd41e
2021,Portland Trail Blazers,103,Golden State Warriors,118,18064,,Chase Center,2021-11-26,1,6f25eb00-70b6-4823-b841-6692cc21f93e
2021,New Orleans Pelicans,98,Utah Jazz,97,18306,,Vivint Smart Home Arena,2021-11-26,1,4332e57e-29fb-4c5a-8838-d50104334f9c
2021,Milwaukee Bucks,120,Denver Nuggets,109,19520,,Ball Arena,2021-11-26,1,0d1a981e-f5fb-4797-9a64-ba7faab5dd7c
2021,Boston Celtics,88,San Antonio Spurs,96,15360,,AT&T Center,2021-11-26,1,82defbb3-5275-4ca6-9881-4606f0cea1a1
2021,Washington Wizards,101,Oklahoma City Thunder,99,14579,,Paycom Center,2021-11-26,1,00a745a7-7e5a-48eb-9251-db3aa12c5a59
2021,Sacramento Kings,141,Los Angeles Lakers,137,18997,,Crypto.com Arena,2021-11-26,1,4cf06c30-69d7-46f7-9385-2f20006067a0
2021,Toronto Raptors,97,Indiana Pacers,114,13508,,Gainbridge Fieldhouse,2021-11-26,1,58fe82e8-cdc4-429e-af26-7cfac7f4eddd
2021,Chicago Bulls,123,Orlando Magic,88,18236,,Amway Center,2021-11-26,1,24f2d9db-f821-467c-be0b-a2ce4a6559d8
2021,Phoenix Suns,118,New York Knicks,97,19812,,Madison Square Garden (IV),2021-11-26,1,8a91fd86-2827-4217-a05b-669500c67892
2021,Minnesota Timberwolves,115,Charlotte Hornets,133,19314,,Spectrum Center,2021-11-26,1,e24b5d63-874b-4e30-a605-cd4cf80c33e8
2021,Detroit Pistons,96,Los Angeles Clippers,107,18139,,Crypto.com Arena,2021-11-26,1,fc19071f-3701-4ec1-841d-2cf80ae8b9a2
2021,Atlanta Hawks,132,Memphis Grizzlies,100,16622,,FedEx Forum,2021-11-26,1,02d5ac61-ac11-45b9-a7cd-3c6553f226e1
2021,New Orleans Pelicans,105,Utah Jazz,127,18306,,Vivint Smart Home Arena,2021-11-27,1,672f7a53-d15f-4e62-9fec-1cf7163e0e37
2021,Washington Wizards,120,Dallas Mavericks,114,20223,,American Airlines Center,2021-11-27,1,bcc93037-13b9-47e3-86e5-376a74ff6d62
2021,Orlando Magic,92,Cleveland Cavaliers,105,18248,,Rocket Mortgage Fieldhouse,2021-11-27,1,e84a75c5-b3d3-4b44-a7c8-0d3f7a942d0e
2021,Charlotte Hornets,143,Houston Rockets,146,14687,,Toyota Center,2021-11-27,1,544ba77b-9f8a-46a1-8fb3-f359ca2092b5
2021,Phoenix Suns,113,Brooklyn Nets,107,18071,,Barclays Center,2021-11-27,1,f3f26c66-085e-48c4-80a2-d6183d67e669
2021,New York Knicks,99,Atlanta Hawks,90,17287,,State Farm Arena,2021-11-27,1,1fb41c12-9f50-491f-870b-5bb85aaf6bb2
2021,Minnesota Timberwolves,121,Philadelphia 76ers,120,21011,,Wells Fargo Center,2021-11-27,1,cfbbb64c-5581-4fd3-9421-635e648a72d0
2021,Miami Heat,107,Chicago Bulls,104,21110,,United Center,2021-11-27,1,862e0a50-a486-4de8-891c-041f9bfc6d80
2021,Golden State Warriors,105,Los Angeles Clippers,90,19068,,Crypto.com Arena,2021-11-28,1,35af043a-0d7a-41c9-b03b-551810d0fdd5
2021,Milwaukee Bucks,118,Indiana Pacers,100,13130,,Gainbridge Fieldhouse,2021-11-28,1,26b1d087-cd14-4f9c-9ef6-e14720b9a146
2021,Sacramento Kings,101,Memphis Grizzlies,128,12844,,FedEx Forum,2021-11-28,1,1824c124-348f-4501-8d95-583bdc3dd406
2021,Boston Celtics,109,Toronto Raptors,97,19800,,Scotiabank Arena,2021-11-28,1,e610fc3d-1032-41af-a67f-f6f734fdfcee
2021,Detroit Pistons,106,Los Angeles Lakers,110,18997,,Crypto.com Arena,2021-11-28,1,26b8c32a-86ce-4191-b62b-257aadd8694e
2021,Portland Trail Blazers,107,Utah Jazz,129,18306,,Vivint Smart Home Arena,2021-11-29,1,96a681fd-6f28-46c9-9416-46467512441f
2021,New Orleans Pelicans,123,Los Angeles Clippers,104,15691,,Crypto.com Arena,2021-11-29,1,4c29d8b9-fbfe-441a-b553-b7222995d581
2021,Charlotte Hornets,119,Chicago Bulls,133,21366,,United Center,2021-11-29,1,1f3fe988-d414-49e7-b8fd-e0975193d6e8
2021,Washington Wizards,99,San Antonio Spurs,116,12606,,AT&T Center,2021-11-29,1,a3424adf-967f-49c9-89b1-6295128596c0
2021,Oklahoma City Thunder,89,Houston Rockets,102,12829,,Toyota Center,2021-11-29,1,716e98be-5a66-4ef0-a4c6-9614d58fdcab
2021,Indiana Pacers,98,Minnesota Timberwolves,100,14191,,Target Center,2021-11-29,1,3c6189a5-8704-4167-94e4-5ed738c4c02b
2021,Orlando Magic,96,Philadelphia 76ers,101,20193,,Wells Fargo Center,2021-11-29,1,3aadf980-71d8-4341-ac75-c3be05464966
2021,Cleveland Cavaliers,114,Dallas Mavericks,96,19229,,American Airlines Center,2021-11-29,1,c884e063-a945-4835-8041-389df66020a1
2021,Denver Nuggets,120,Miami Heat,111,19600,,FTX Arena,2021-11-29,1,69905c8c-16b3-4d14-80d2-603edb6f6bb2
2021,New York Knicks,110,Brooklyn Nets,112,18081,,Barclays Center,2021-11-30,1,8f0f4ad6-9ec3-443d-8743-b699b909c428
2021,Memphis Grizzlies,98,Toronto Raptors,91,19800,,Scotiabank Arena,2021-11-30,1,89126ab4-5108-4e1d-9c5d-6bb4aed351be
2021,Golden State Warriors,96,Phoenix Suns,104,17071,,Phoenix Suns Arena,2021-11-30,1,c749e4d0-1a33-4ac4-b9c3-65c48c536cc3
2021,Detroit Pistons,92,Portland Trail Blazers,110,16071,,Moda Center,2021-11-30,1,d6929807-f57a-49a5-8fe8-d392e0bf0364
2021,Los Angeles Lakers,117,Sacramento Kings,92,12459,,Golden 1 Center,2021-11-30,1,6ce5f00c-7c8e-4904-bb71-6c0651e3360f
2021,Sacramento Kings,124,Los Angeles Clippers,115,17217,,Crypto.com Arena,2021-12-01,1,29a5d435-fdd9-4298-ab76-d70b32f24073
2021,Houston Rockets,114,Oklahoma City Thunder,110,13222,,Paycom Center,2021-12-01,1,9292710a-0835-4964-b859-21b5fb9c4896
2021,Charlotte Hornets,125,Milwaukee Bucks,127,17341,,Fiserv Forum,2021-12-01,1,6787e933-d19b-4efa-a26d-98d79034f500
2021,Dallas Mavericks,139,New Orleans Pelicans,107,15558,,Smoothie King Center,2021-12-01,1,458a1a6e-2695-496a-928a-95e1e5a66dd3
2021,Philadelphia 76ers,87,Boston Celtics,88,19156,,TD Garden,2021-12-01,1,8d1b3480-d458-42a9-a5e1-e777b9d9ac8e
2021,Minnesota Timberwolves,107,Washington Wizards,115,15318,,Capital One Arena,2021-12-01,1,5a8ff571-f024-4884-837b-0c4ad7fd3e52
2021,Denver Nuggets,103,Orlando Magic,108,14191,,Amway Center,2021-12-01,1,15fe6d70-4c46-45f8-b6dc-35d4bfc089ce
2021,Atlanta Hawks,114,Indiana Pacers,111,12656,,Gainbridge Fieldhouse,2021-12-01,1,91fdc0bf-0be2-46e7-9136-015013aa0510
2021,Cleveland Cavaliers,111,Miami Heat,85,19600,,FTX Arena,2021-12-01,1,37bea993-361a-4243-b513-3ec91931ffb6
2021,Chicago Bulls,119,New York Knicks,115,19812,,Madison Square Garden (IV),2021-12-02,1,7521b5e6-0fc7-4863-bc82-d17ef550f499
2021,Milwaukee Bucks,93,Toronto Raptors,97,19800,,Scotiabank Arena,2021-12-02,1,55b1ff56-5267-4ae8-aae3-8b343bbdfa03
2021,Oklahoma City Thunder,79,Memphis Grizzlies,152,13103,,FedEx Forum,2021-12-02,1,ea0481f8-1337-46c9-b36d-4acde1b85764
2021,Detroit Pistons,103,Phoenix Suns,114,0,,Phoenix Suns Arena,2021-12-02,1,ca43b214-5294-4727-bb78-10a1d785c98d
2021,San Antonio Spurs,114,Portland Trail Blazers,83,16143,,Moda Center,2021-12-02,1,237f2d68-2083-4678-a1f1-2946095a28d2
2021,Boston Celtics,130,Utah Jazz,137,18306,,Vivint Smart Home Arena,2021-12-03,1,ca79197e-0b42-4f49-ad04-94ff6e6cf56a
2021,Los Angeles Clippers,119,Los Angeles Lakers,115,18997,,Crypto.com Arena,2021-12-03,1,27461665-fec8-4510-8ddd-d048da76f06f
2021,Phoenix Suns,96,Golden State Warriors,118,18064,,Chase Center,2021-12-03,1,c792c8d4-657c-4e3d-bd47-9f316b9bc36f
2021,New Orleans Pelicans,107,Dallas Mavericks,91,19218,,American Airlines Center,2021-12-03,1,a943b5d7-06b6-4d08-94b7-ff689f657c7d
2021,Philadelphia 76ers,98,Atlanta Hawks,96,17092,,State Farm Arena,2021-12-03,1,562e20f1-418c-4225-b7c0-42af616c4a46
2021,Minnesota Timberwolves,105,Brooklyn Nets,110,17732,,Barclays Center,2021-12-03,1,4e5d666e-7ba7-4a6e-9d4d-6360bbbb05a4
2021,Miami Heat,113,Indiana Pacers,104,13854,,Gainbridge Fieldhouse,2021-12-03,1,f2817b23-c1b7-4011-86dc-224f491cf926
2021,Cleveland Cavaliers,116,Washington Wizards,101,17227,,Capital One Arena,2021-12-03,1,4e662a7f-5cd6-4877-897f-07e7a2d90d20
2021,Orlando Magic,116,Houston Rockets,118,13697,,Toyota Center,2021-12-03,1,4de70e33-6c79-4ad5-b9a0-7ae277587ae2
2021,Los Angeles Clippers,99,Sacramento Kings,104,15004,,Golden 1 Center,2021-12-04,1,0b0314bd-bae4-402c-af67-4a965008298e
2021,San Antonio Spurs,112,Golden State Warriors,107,18064,,Chase Center,2021-12-04,1,7f760182-b2d6-42e9-9f01-7b65e9055b0e
2021,Boston Celtics,145,Portland Trail Blazers,117,18193,,Moda Center,2021-12-04,1,0167e1b6-fe7e-408d-8039-a332238f58af
2021,Miami Heat,102,Milwaukee Bucks,124,17341,,Fiserv Forum,2021-12-04,1,51d3d13e-54b6-42fe-ad4f-2079cc9d0aa9
2021,Chicago Bulls,111,Brooklyn Nets,107,18116,,Barclays Center,2021-12-04,1,f03c5202-704b-438c-b642-d187868f8234
2021,Denver Nuggets,113,New York Knicks,99,18272,,Madison Square Garden (IV),2021-12-04,1,9fd7d30c-2ad1-4a29-846f-874d82ae6523
2021,Memphis Grizzlies,97,Dallas Mavericks,90,19396,,American Airlines Center,2021-12-04,1,fa0f1dfe-bb76-4d8e-a866-fa8f403e338c
2021,Utah Jazz,109,Cleveland Cavaliers,108,18113,,Rocket Mortgage Fieldhouse,2021-12-05,1,fe3d5f2d-e426-4053-a1e1-3e8b8e5996b8
2021,Charlotte Hornets,130,Atlanta Hawks,127,16383,,State Farm Arena,2021-12-05,1,bd709171-72f4-4db0-9c50-315f0e82984c
2021,Washington Wizards,90,Toronto Raptors,102,19800,,Scotiabank Arena,2021-12-05,1,0ae35cd5-e4d6-43fe-bb63-720b91db0c93
2021,New Orleans Pelicans,108,Houston Rockets,118,14771,,Toyota Center,2021-12-05,1,37cb04dd-8826-4e0b-b871-ff205a4ce601
2021,Los Angeles Clippers,102,Portland Trail Blazers,90,15865,,Moda Center,2021-12-06,1,e1264d72-5ceb-434b-8e79-5094ddac8416
2021,San Antonio Spurs,104,Phoenix Suns,108,15292,,Phoenix Suns Arena,2021-12-06,1,a9e9504e-8811-4a25-aaeb-17920fa4e02c
2021,Cleveland Cavaliers,104,Milwaukee Bucks,112,17341,,Fiserv Forum,2021-12-06,1,3940fee5-8a06-4d99-85ff-3f6786713b7f
2021,Orlando Magic,95,Golden State Warriors,126,18064,,Chase Center,2021-12-06,1,c0604ea5-1fd8-421b-8ed9-a161224267e2
2021,Memphis Grizzlies,105,Miami Heat,90,19600,,FTX Arena,2021-12-06,1,686a082a-94c0-4204-b4aa-40bae4a489c4
2021,Denver Nuggets,97,Chicago Bulls,109,21236,,United Center,2021-12-06,1,b2d38c63-d23b-4ca4-b78f-fbc589b4e16f
2021,Philadelphia 76ers,127,Charlotte Hornets,124,14462,,Spectrum Center,2021-12-06,1,62453bc6-ce6e-4354-a0e4-04a765d7adc2
2021,Atlanta Hawks,121,Minnesota Timberwolves,110,15736,,Target Center,2021-12-06,1,80951cf6-10a3-471d-bf8b-49eda652f88e
2021,Washington Wizards,110,Indiana Pacers,116,12581,,Gainbridge Fieldhouse,2021-12-06,1,6cd294e8-7d8c-40c3-a59f-f8985d5c95d5
2021,Oklahoma City Thunder,114,Detroit Pistons,103,10522,,Little Caesars Arena,2021-12-06,1,46a89732-2c0c-4691-980c-a3986388be98
2021,Brooklyn Nets,102,Dallas Mavericks,99,19559,,American Airlines Center,2021-12-07,1,17b15b5c-ff1e-4b14-aedc-48aa4c72a90a
2021,New York Knicks,121,San Antonio Spurs,109,14698,,AT&T Center,2021-12-07,1,27c3d63b-4b31-424c-a546-8150938d5d44
2021,Boston Celtics,102,Los Angeles Lakers,117,18997,,Crypto.com Arena,2021-12-07,1,decf8b34-ed13-4059-981c-6cf319ced7d0
2021,Boston Celtics,111,Los Angeles Clippers,114,17064,,Crypto.com Arena,2021-12-08,1,528bc183-8328-4b3d-ac3c-0708f8f58c11
2021,Orlando Magic,130,Sacramento Kings,142,14364,,Golden 1 Center,2021-12-08,1,76ad54ed-75ce-4a59-bacd-c4834b517a5c
2021,Portland Trail Blazers,94,Golden State Warriors,104,18064,,Chase Center,2021-12-08,1,605b38d4-6624-4758-8645-ce3b095410ce
2021,Denver Nuggets,120,New Orleans Pelicans,114,15035,,Smoothie King Center,2021-12-08,1,10674e5d-402d-441d-9920-c50a370067c1
2021,Dallas Mavericks,104,Memphis Grizzlies,96,14025,,FedEx Forum,2021-12-08,1,95a673bd-904c-4b5b-88c4-a438d765182f
2021,Utah Jazz,136,Minnesota Timberwolves,104,15181,,Target Center,2021-12-08,1,c51ff3f7-bbaa-4fee-8e33-266b45d717c6
2021,Oklahoma City Thunder,110,Toronto Raptors,109,19800,,Scotiabank Arena,2021-12-08,1,fd5500db-23be-45d8-83fb-337b2a38f639
2021,Milwaukee Bucks,104,Miami Heat,113,19600,,FTX Arena,2021-12-08,1,64ed8f44-68e8-48a5-a96b-c00d12a2edb9
2021,New York Knicks,102,Indiana Pacers,122,13167,,Gainbridge Fieldhouse,2021-12-08,1,c7c286bf-aec9-4a53-a46b-4e1d74ab09fb
2021,Washington Wizards,119,Detroit Pistons,116,10499,,Little Caesars Arena,2021-12-08,1,93b977d8-44ad-4e63-82c2-534dac05269c
2021,Chicago Bulls,92,Cleveland Cavaliers,115,17707,,Rocket Mortgage Fieldhouse,2021-12-08,1,c93f9dd9-7611-4fd7-8d30-f3fd1e60fb2f
2021,Philadelphia 76ers,110,Charlotte Hornets,106,15709,,Spectrum Center,2021-12-08,1,53f83664-5734-4004-a911-a5e51a9001bc
2021,Brooklyn Nets,104,Houston Rockets,114,15834,,Toyota Center,2021-12-08,1,e8828c96-64ba-42a7-a56c-9b73dbaa28c8
2021,Utah Jazz,118,Philadelphia 76ers,96,20272,,Wells Fargo Center,2021-12-09,1,e248c070-b67f-46f7-8671-e7bd6cc8d5e4
2021,Los Angeles Lakers,95,Memphis Grizzlies,108,16334,,FedEx Forum,2021-12-09,1,bc878dc8-cbdf-4eb5-bdd6-56f74e3bcb79
2021,Denver Nuggets,111,San Antonio Spurs,123,12855,,AT&T Center,2021-12-09,1,102db36c-5fb3-4123-8344-ffaac67f1bd1
2021,Boston Celtics,90,Phoenix Suns,111,17071,,Phoenix Suns Arena,2021-12-10,1,f4d227a2-c8d4-4f69-b51d-3225d631558f
2021,Los Angeles Lakers,116,Oklahoma City Thunder,95,16523,,Paycom Center,2021-12-10,1,fc8f4f00-2d2e-45fd-81a3-e021182e2431
2021,Detroit Pistons,93,New Orleans Pelicans,109,15828,,Smoothie King Center,2021-12-10,1,f65f6b4e-e117-42dd-b52d-d29a81d56d2c
2021,Cleveland Cavaliers,123,Minnesota Timberwolves,106,15694,,Target Center,2021-12-10,1,e874b07c-b3b1-4203-82f4-689ccc41602b
2021,New York Knicks,87,Toronto Raptors,90,19800,,Scotiabank Arena,2021-12-10,1,95cfae55-ed90-4dd7-9dc5-1c3695b15872
2021,Brooklyn Nets,113,Atlanta Hawks,105,17074,,State Farm Arena,2021-12-10,1,cd6b7f8c-2ab8-449c-bc5a-0a156110e5ec
2021,Milwaukee Bucks,123,Houston Rockets,114,16319,,Toyota Center,2021-12-10,1,4031df14-572d-4cac-84f0-78bedb737a2e
2021,Dallas Mavericks,93,Indiana Pacers,106,12618,,Gainbridge Fieldhouse,2021-12-10,1,9c50e3bb-692f-4a74-9ee3-c4863195c98c
2021,Sacramento Kings,123,Charlotte Hornets,124,16335,,Spectrum Center,2021-12-10,1,1f16b7e1-458a-4d1a-a910-e7e2ee4368d7
