season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_ET,datetime,is_regular,game_id
2007,Milwaukee Bucks,97,Washington Wizards,105,14755.0,,7:00p,2008-03-11,1,14533
2007,Portland Trail Blazers,103,Minnesota Timberwolves,96,13433.0,,8:00p,2008-03-11,1,14534
2007,Utah Jazz,96,Chicago Bulls,108,21969.0,,8:30p,2008-03-11,1,14535
2007,Memphis Grizzlies,111,Phoenix Suns,132,18422.0,,10:00p,2008-03-11,1,14536
2007,Toronto Raptors,108,Los Angeles Lakers,117,18997.0,,10:30p,2008-03-11,1,14537
2007,Toronto Raptors,106,Golden State Warriors,117,19596.0,,10:30p,2008-03-12,1,14538
2007,Memphis Grizzlies,86,Denver Nuggets,108,17318.0,,9:00p,2008-03-12,1,14539
2007,Charlotte Bobcats,93,Dallas Mavericks,118,20279.0,,8:30p,2008-03-12,1,14540
2007,San Antonio Spurs,75,New Orleans Hornets,100,16319.0,,8:00p,2008-03-12,1,14541
2007,Philadelphia 76ers,83,Detroit Pistons,82,22076.0,,7:30p,2008-03-12,1,14542
2007,Cleveland Cavaliers,99,New Jersey Nets,104,18287.0,,7:30p,2008-03-12,1,14543
2007,Houston Rockets,83,Atlanta Hawks,75,17078.0,,7:00p,2008-03-12,1,14544
2007,Utah Jazz,114,Milwaukee Bucks,110,14582.0,,8:00p,2008-03-12,1,14545
2007,Seattle SuperSonics,82,Boston Celtics,111,18624.0,,7:30p,2008-03-12,1,14546
2007,New York Knicks,91,Miami Heat,88,19103.0,,7:30p,2008-03-12,1,14547
2007,Los Angeles Clippers,88,Orlando Magic,110,16312.0,,7:00p,2008-03-12,1,14548
2007,Cleveland Cavaliers,99,Washington Wizards,101,20173.0,,8:00p,2008-03-13,1,14549
2007,Portland Trail Blazers,85,Sacramento Kings,96,13333.0,,10:00p,2008-03-13,1,14550
2007,Golden State Warriors,115,Phoenix Suns,123,18422.0,,10:30p,2008-03-13,1,14551
2007,Minnesota Timberwolves,121,Seattle SuperSonics,116,14035.0,,10:30p,2008-03-14,1,14552
2007,Toronto Raptors,105,Denver Nuggets,137,17952.0,,9:00p,2008-03-14,1,14553
2007,Charlotte Bobcats,80,Houston Rockets,89,18265.0,,8:30p,2008-03-14,1,14554
2007,Indiana Pacers,97,Dallas Mavericks,116,20354.0,,8:30p,2008-03-14,1,14555
2007,Philadelphia 76ers,110,Chicago Bulls,106,22069.0,,8:30p,2008-03-14,1,14556
2007,San Antonio Spurs,80,Detroit Pistons,84,22076.0,,8:00p,2008-03-14,1,14557
2007,Orlando Magic,103,Miami Heat,94,19312.0,,7:30p,2008-03-14,1,14558
2007,Utah Jazz,110,Boston Celtics,92,18624.0,,7:30p,2008-03-14,1,14559
2007,Los Angeles Clippers,93,Atlanta Hawks,117,16107.0,,7:30p,2008-03-14,1,14560
2007,Los Angeles Lakers,98,New Orleans Hornets,108,18199.0,,8:00p,2008-03-14,1,14561
2007,Memphis Grizzlies,107,Golden State Warriors,110,19596.0,,10:30p,2008-03-15,1,14562
2007,Sacramento Kings,99,Phoenix Suns,127,18422.0,,10:00p,2008-03-15,1,14563
2007,Minnesota Timberwolves,96,Portland Trail Blazers,107,20079.0,,10:00p,2008-03-15,1,14564
2007,Utah Jazz,115,New Jersey Nets,117,16332.0,,7:30p,2008-03-15,1,14565
2007,Indiana Pacers,111,Orlando Magic,122,17519.0,,7:00p,2008-03-15,1,14566
2007,Boston Celtics,99,Milwaukee Bucks,77,17626.0,,8:30p,2008-03-15,1,14567
2007,Los Angeles Clippers,109,Washington Wizards,119,20173.0,,7:00p,2008-03-15,1,14568
2007,San Antonio Spurs,96,Philadelphia 76ers,103,19942.0,,7:00p,2008-03-15,1,14569
2007,New Orleans Hornets,84,Detroit Pistons,105,22076.0,,1:00p,2008-03-16,1,14570
2007,Los Angeles Lakers,92,Houston Rockets,104,18409.0,,3:30p,2008-03-16,1,14571
2007,Charlotte Bobcats,91,Cleveland Cavaliers,98,20562.0,,6:00p,2008-03-16,1,14572
2007,Dallas Mavericks,98,Miami Heat,73,19304.0,,6:00p,2008-03-16,1,14573
2007,Atlanta Hawks,109,New York Knicks,98,19763.0,,6:00p,2008-03-16,1,14574
2007,Seattle SuperSonics,116,Denver Nuggets,168,19155.0,,9:00p,2008-03-16,1,14575
2007,Toronto Raptors,100,Sacramento Kings,106,13963.0,,9:00p,2008-03-16,1,14576
2007,Toronto Raptors,79,Utah Jazz,96,19911.0,,9:00p,2008-03-17,1,14577
2007,Boston Celtics,93,San Antonio Spurs,91,18797.0,,8:30p,2008-03-17,1,14578
2007,Chicago Bulls,97,New Orleans Hornets,108,14337.0,,8:00p,2008-03-17,1,14579
2007,Atlanta Hawks,105,Washington Wizards,96,16227.0,,7:00p,2008-03-17,1,14580
2007,Charlotte Bobcats,80,Memphis Grizzlies,98,10971.0,,8:00p,2008-03-17,1,14581
2007,Cleveland Cavaliers,90,Orlando Magic,104,17519.0,,7:00p,2008-03-17,1,14582
2007,Los Angeles Clippers,90,Minnesota Timberwolves,99,10034.0,,8:00p,2008-03-17,1,14583
2007,New York Knicks,98,Indiana Pacers,110,10691.0,,7:00p,2008-03-17,1,14584
2007,Golden State Warriors,105,Sacramento Kings,122,16245.0,,10:00p,2008-03-18,1,14585
2007,Phoenix Suns,111,Portland Trail Blazers,98,20580.0,,10:30p,2008-03-18,1,14586
2007,Boston Celtics,94,Houston Rockets,74,18525.0,,9:30p,2008-03-18,1,14587
2007,New Jersey Nets,96,Chicago Bulls,112,22070.0,,8:30p,2008-03-18,1,14588
2007,Miami Heat,112,Milwaukee Bucks,106,13379.0,,8:00p,2008-03-18,1,14589
2007,Denver Nuggets,120,Detroit Pistons,136,22076.0,,7:30p,2008-03-18,1,14590
2007,Los Angeles Lakers,102,Dallas Mavericks,100,20534.0,,8:30p,2008-03-18,1,14591
2007,Golden State Warriors,116,Los Angeles Clippers,100,18704.0,,10:30p,2008-03-19,1,14592
2007,Phoenix Suns,110,Seattle SuperSonics,98,17072.0,,10:00p,2008-03-19,1,14593
2007,Houston Rockets,69,New Orleans Hornets,90,17956.0,,8:00p,2008-03-19,1,14594
2007,Memphis Grizzlies,94,Minnesota Timberwolves,98,12666.0,,8:00p,2008-03-19,1,14595
2007,Charlotte Bobcats,95,Indiana Pacers,102,10813.0,,7:00p,2008-03-19,1,14596
2007,Atlanta Hawks,117,New Jersey Nets,125,14102.0,,7:30p,2008-03-19,1,14597
2007,Detroit Pistons,73,Cleveland Cavaliers,89,20562.0,,8:00p,2008-03-19,1,14598
2007,Washington Wizards,87,Orlando Magic,86,16533.0,,7:00p,2008-03-19,1,14599
2007,Denver Nuggets,113,Philadelphia 76ers,115,20674.0,,7:00p,2008-03-19,1,14600
2007,Miami Heat,54,Toronto Raptors,96,19800.0,,7:00p,2008-03-19,1,14601
2007,San Antonio Spurs,102,Chicago Bulls,80,22353.0,,8:00p,2008-03-20,1,14602
2007,Boston Celtics,94,Dallas Mavericks,90,20582.0,,8:00p,2008-03-20,1,14603
2007,Los Angeles Lakers,106,Utah Jazz,95,19911.0,,10:30p,2008-03-20,1,14604
2007,Minnesota Timberwolves,113,Indiana Pacers,124,11805.0,,7:00p,2008-03-21,1,14605
2007,Philadelphia 76ers,95,Orlando Magic,113,17519.0,,7:00p,2008-03-21,1,14606
2007,Toronto Raptors,83,Cleveland Cavaliers,90,20562.0,,7:30p,2008-03-21,1,14607
2007,Washington Wizards,103,Miami Heat,86,19345.0,,7:30p,2008-03-21,1,14608
2007,Denver Nuggets,125,New Jersey Nets,114,17949.0,,7:30p,2008-03-21,1,14609
2007,Memphis Grizzlies,120,New York Knicks,106,19763.0,,7:30p,2008-03-21,1,14610
2007,Los Angeles Clippers,102,Portland Trail Blazers,107,19980.0,,10:00p,2008-03-21,1,14611
2007,Houston Rockets,109,Golden State Warriors,106,19824.0,,10:30p,2008-03-21,1,14612
2007,Seattle SuperSonics,105,Los Angeles Lakers,130,18997.0,,10:30p,2008-03-21,1,14613
2007,Sacramento Kings,89,San Antonio Spurs,102,18797.0,,8:30p,2008-03-21,1,14614
2007,Cleveland Cavaliers,98,Milwaukee Bucks,108,15337.0,,8:30p,2008-03-22,1,14615
2007,Portland Trail Blazers,83,Los Angeles Clippers,72,18248.0,,10:30p,2008-03-22,1,14616
2007,Houston Rockets,113,Phoenix Suns,122,18422.0,,10:00p,2008-03-22,1,14617
2007,Seattle SuperSonics,101,Utah Jazz,115,19911.0,,9:00p,2008-03-22,1,14618
2007,Indiana Pacers,108,Chicago Bulls,101,21752.0,,8:30p,2008-03-22,1,14619
2007,New York Knicks,93,Minnesota Timberwolves,114,14789.0,,8:00p,2008-03-22,1,14620
2007,Orlando Magic,90,Atlanta Hawks,98,18825.0,,7:00p,2008-03-22,1,14621
2007,Miami Heat,82,Charlotte Bobcats,94,17522.0,,7:00p,2008-03-22,1,14622
2007,Boston Celtics,106,New Orleans Hornets,113,18280.0,,8:00p,2008-03-22,1,14623
2007,Sacramento Kings,111,Memphis Grizzlies,117,11151.0,,8:00p,2008-03-22,1,14624
2007,New Jersey Nets,87,Philadelphia 76ers,91,19205.0,,7:00p,2008-03-22,1,14625
2007,San Antonio Spurs,88,Dallas Mavericks,81,20411.0,,1:00p,2008-03-23,1,14626
2007,Denver Nuggets,109,Toronto Raptors,100,19800.0,,3:30p,2008-03-23,1,14627
2007,Detroit Pistons,83,Washington Wizards,95,20173.0,,8:00p,2008-03-23,1,14628
2007,Golden State Warriors,115,Los Angeles Lakers,111,18997.0,,9:30p,2008-03-23,1,14629
2007,Philadelphia 76ers,95,Boston Celtics,90,18624.0,,7:30p,2008-03-24,1,14630
2007,Milwaukee Bucks,73,Miami Heat,78,19024.0,,7:30p,2008-03-24,1,14631
2007,New Jersey Nets,106,New York Knicks,91,19763.0,,7:30p,2008-03-24,1,14632
2007,Denver Nuggets,120,Memphis Grizzlies,106,12317.0,,8:00p,2008-03-24,1,14633
2007,Sacramento Kings,100,Houston Rockets,108,18241.0,,8:30p,2008-03-24,1,14634
2007,Portland Trail Blazers,84,Seattle SuperSonics,97,11292.0,,10:00p,2008-03-24,1,14635
2007,Los Angeles Lakers,123,Golden State Warriors,119,20713.0,,10:30p,2008-03-24,1,14636
2007,Phoenix Suns,105,Detroit Pistons,110,22076.0,,7:30p,2008-03-24,1,14637
2007,Charlotte Bobcats,106,Utah Jazz,128,19911.0,,9:00p,2008-03-25,1,14638
2007,Washington Wizards,82,Portland Trail Blazers,102,19980.0,,10:00p,2008-03-25,1,14639
2007,Los Angeles Clippers,90,Dallas Mavericks,103,20207.0,,8:30p,2008-03-25,1,14640
2007,San Antonio Spurs,107,Orlando Magic,97,17519.0,,7:00p,2008-03-25,1,14641
2007,Atlanta Hawks,94,Chicago Bulls,103,21806.0,,8:30p,2008-03-25,1,14642
2007,New Orleans Hornets,114,Indiana Pacers,106,10829.0,,7:00p,2008-03-25,1,14643
2007,Charlotte Bobcats,108,Los Angeles Lakers,95,18997.0,,10:30p,2008-03-26,1,14644
2007,Washington Wizards,104,Seattle SuperSonics,99,10497.0,,10:00p,2008-03-26,1,14645
2007,Memphis Grizzlies,106,Sacramento Kings,107,13433.0,,10:00p,2008-03-26,1,14646
2007,Los Angeles Clippers,88,San Antonio Spurs,97,18797.0,,8:30p,2008-03-26,1,14647
2007,Minnesota Timberwolves,86,Houston Rockets,97,18269.0,,8:30p,2008-03-26,1,14648
2007,New Orleans Hornets,100,Cleveland Cavaliers,99,20562.0,,7:00p,2008-03-26,1,14649
2007,Indiana Pacers,117,New Jersey Nets,124,15134.0,,7:30p,2008-03-26,1,14650
2007,Detroit Pistons,82,Toronto Raptors,89,19800.0,,7:00p,2008-03-26,1,14651
2007,Chicago Bulls,99,Philadelphia 76ers,121,18620.0,,7:00p,2008-03-26,1,14652
2007,Phoenix Suns,97,Boston Celtics,117,18624.0,,7:00p,2008-03-26,1,14653
2007,Miami Heat,96,New York Knicks,103,19209.0,,7:30p,2008-03-26,1,14654
2007,Milwaukee Bucks,96,Atlanta Hawks,115,14832.0,,7:00p,2008-03-26,1,14655
2007,Dallas Mavericks,105,Denver Nuggets,118,18247.0,,8:00p,2008-03-27,1,14656
2007,Miami Heat,69,Detroit Pistons,85,22076.0,,8:00p,2008-03-27,1,14657
2007,Portland Trail Blazers,95,Golden State Warriors,111,19732.0,,10:30p,2008-03-27,1,14658
2007,Charlotte Bobcats,96,Seattle SuperSonics,93,13592.0,,10:30p,2008-03-28,1,14659
2007,Washington Wizards,114,Sacramento Kings,108,14061.0,,10:00p,2008-03-28,1,14660
2007,Los Angeles Clippers,101,Utah Jazz,121,19911.0,,9:00p,2008-03-28,1,14661
2007,Minnesota Timberwolves,84,San Antonio Spurs,99,18797.0,,8:30p,2008-03-28,1,14662
2007,Memphis Grizzlies,114,Los Angeles Lakers,111,18997.0,,10:30p,2008-03-28,1,14663
2007,New Orleans Hornets,92,Boston Celtics,112,18624.0,,7:30p,2008-03-28,1,14664
2007,Chicago Bulls,103,Atlanta Hawks,106,17223.0,,7:30p,2008-03-28,1,14665
2007,New York Knicks,95,Toronto Raptors,103,19800.0,,7:00p,2008-03-28,1,14666
2007,Phoenix Suns,107,Philadelphia 76ers,93,20707.0,,7:00p,2008-03-28,1,14667
2007,Orlando Magic,103,Milwaukee Bucks,86,17531.0,,8:30p,2008-03-28,1,14668
2007,New Jersey Nets,115,Indiana Pacers,123,13282.0,,7:00p,2008-03-28,1,14669
2007,Memphis Grizzlies,97,Los Angeles Clippers,110,18125.0,,10:30p,2008-03-29,1,14670
2007,Charlotte Bobcats,93,Portland Trail Blazers,85,19980.0,,10:00p,2008-03-29,1,14671
2007,Milwaukee Bucks,111,Chicago Bulls,114,21983.0,,8:30p,2008-03-29,1,14672
2007,Phoenix Suns,110,New Jersey Nets,104,19990.0,,7:30p,2008-03-29,1,14673
2007,Golden State Warriors,112,Denver Nuggets,119,19844.0,,9:00p,2008-03-29,1,14674
2007,Cleveland Cavaliers,71,Detroit Pistons,85,22076.0,,7:30p,2008-03-29,1,14675
2007,Sacramento Kings,120,Seattle SuperSonics,107,10862.0,,9:00p,2008-03-30,1,14676
2007,Dallas Mavericks,104,Golden State Warriors,114,19852.0,,9:00p,2008-03-30,1,14677
2007,New Orleans Hornets,118,Toronto Raptors,111,19800.0,,6:00p,2008-03-30,1,14678
2007,Washington Wizards,120,Los Angeles Lakers,126,18997.0,,9:30p,2008-03-30,1,14679
2007,New York Knicks,109,Atlanta Hawks,114,16573.0,,4:00p,2008-03-30,1,14680
2007,Utah Jazz,103,Minnesota Timberwolves,110,19356.0,,3:30p,2008-03-30,1,14681
2007,Houston Rockets,88,San Antonio Spurs,109,18797.0,,1:00p,2008-03-30,1,14682
2007,Philadelphia 76ers,88,Cleveland Cavaliers,91,20562.0,,6:00p,2008-03-30,1,14683
2007,Miami Heat,62,Boston Celtics,88,18624.0,,6:00p,2008-03-30,1,14684
2007,Toronto Raptors,104,Charlotte Bobcats,100,12188.0,,7:00p,2008-03-31,1,14685
2007,Miami Heat,85,Indiana Pacers,105,11529.0,,7:00p,2008-03-31,1,14686
2007,Atlanta Hawks,116,Memphis Grizzlies,99,10281.0,,8:00p,2008-03-31,1,14687
2007,Washington Wizards,87,Utah Jazz,129,19911.0,,9:00p,2008-03-31,1,14688
2007,Denver Nuggets,117,Phoenix Suns,132,18422.0,,10:00p,2008-03-31,1,14689
2007,Dallas Mavericks,93,Los Angeles Clippers,86,17124.0,,10:30p,2008-03-31,1,14690
2007,New Orleans Hornets,98,Orlando Magic,97,17519.0,,7:00p,2008-04-01,1,14691
2007,Philadelphia 76ers,108,New Jersey Nets,99,14534.0,,7:30p,2008-04-01,1,14692
2007,Boston Celtics,106,Chicago Bulls,92,22225.0,,8:30p,2008-04-01,1,14693
2007,Detroit Pistons,94,Minnesota Timberwolves,90,15119.0,,8:00p,2008-04-01,1,14694
2007,Houston Rockets,98,Sacramento Kings,99,14169.0,,10:00p,2008-04-01,1,14695
2007,New York Knicks,115,Milwaukee Bucks,119,13579.0,,8:00p,2008-04-01,1,14696
2007,Phoenix Suns,120,Denver Nuggets,126,18870.0,,9:00p,2008-04-01,1,14697
2007,Golden State Warriors,92,San Antonio Spurs,116,18797.0,,8:30p,2008-04-01,1,14698
2007,Portland Trail Blazers,91,Los Angeles Lakers,104,18997.0,,10:30p,2008-04-02,1,14699
2007,Los Angeles Clippers,102,Seattle SuperSonics,84,10392.0,,10:00p,2008-04-02,1,14700
2007,Golden State Warriors,86,Dallas Mavericks,111,20331.0,,9:30p,2008-04-02,1,14701
2007,Minnesota Timberwolves,100,Utah Jazz,117,19911.0,,9:00p,2008-04-02,1,14702
2007,Toronto Raptors,120,Atlanta Hawks,127,14691.0,,7:00p,2008-04-02,1,14703
2007,New Orleans Hornets,106,Miami Heat,77,19122.0,,7:30p,2008-04-02,1,14704
2007,Milwaukee Bucks,110,Washington Wizards,109,14355.0,,7:00p,2008-04-02,1,14705
2007,Cleveland Cavaliers,118,Charlotte Bobcats,114,15106.0,,7:00p,2008-04-02,1,14706
2007,Indiana Pacers,77,Boston Celtics,92,18624.0,,7:00p,2008-04-02,1,14707
2007,New York Knicks,114,Memphis Grizzlies,130,10013.0,,8:00p,2008-04-02,1,14708
2007,Chicago Bulls,101,Cleveland Cavaliers,98,20562.0,,8:00p,2008-04-03,1,14709
2007,Los Angeles Clippers,98,Sacramento Kings,110,12707.0,,10:00p,2008-04-03,1,14710
2007,Houston Rockets,95,Portland Trail Blazers,86,19980.0,,10:30p,2008-04-03,1,14711
2007,Houston Rockets,79,Seattle SuperSonics,66,14170.0,,10:30p,2008-04-04,1,14712
2007,Dallas Mavericks,108,Los Angeles Lakers,112,18997.0,,10:30p,2008-04-04,1,14713
2007,Minnesota Timberwolves,88,Phoenix Suns,117,18422.0,,10:00p,2008-04-04,1,14714
2007,Indiana Pacers,105,Milwaukee Bucks,101,15639.0,,8:30p,2008-04-04,1,14715
2007,New York Knicks,110,New Orleans Hornets,118,17779.0,,8:00p,2008-04-04,1,14716
2007,San Antonio Spurs,64,Utah Jazz,90,19911.0,,8:00p,2008-04-04,1,14717
2007,Golden State Warriors,117,Memphis Grizzlies,86,11463.0,,8:00p,2008-04-04,1,14718
2007,New Jersey Nets,87,Detroit Pistons,106,22076.0,,8:00p,2008-04-04,1,14719
2007,Philadelphia 76ers,109,Atlanta Hawks,104,18729.0,,7:30p,2008-04-04,1,14720
2007,Charlotte Bobcats,105,Toronto Raptors,100,19800.0,,7:00p,2008-04-04,1,14721
2007,Miami Heat,95,Washington Wizards,109,18875.0,,8:00p,2008-04-04,1,14722
2007,Sacramento Kings,118,Denver Nuggets,115,18921.0,,9:00p,2008-04-05,1,14723
2007,Washington Wizards,99,Chicago Bulls,87,21929.0,,8:30p,2008-04-05,1,14724
2007,Atlanta Hawks,92,Philadelphia 76ers,85,19775.0,,7:00p,2008-04-05,1,14725
2007,Toronto Raptors,90,New Jersey Nets,99,15927.0,,7:30p,2008-04-05,1,14726
2007,Boston Celtics,101,Charlotte Bobcats,78,19403.0,,7:00p,2008-04-05,1,14727
2007,Orlando Magic,101,Cleveland Cavaliers,86,20562.0,,3:00p,2008-04-05,1,14728
2007,Los Angeles Lakers,114,Sacramento Kings,92,17317.0,,9:00p,2008-04-06,1,14729
2007,Golden State Warriors,96,New Orleans Hornets,108,17809.0,,1:00p,2008-04-06,1,14730
2007,Dallas Mavericks,105,Phoenix Suns,98,18422.0,,3:30p,2008-04-06,1,14731
2007,Milwaukee Bucks,97,Indiana Pacers,105,12107.0,,6:00p,2008-04-06,1,14732
2007,Detroit Pistons,91,Miami Heat,75,19141.0,,6:00p,2008-04-06,1,14733
2007,San Antonio Spurs,72,Portland Trail Blazers,65,19980.0,,6:00p,2008-04-06,1,14734
2007,Memphis Grizzlies,113,Minnesota Timberwolves,101,16764.0,,6:30p,2008-04-06,1,14735
2007,Orlando Magic,90,New York Knicks,100,19763.0,,7:00p,2008-04-06,1,14736
2007,Denver Nuggets,147,Seattle SuperSonics,151,13104.0,,9:00p,2008-04-06,1,14737
2007,Houston Rockets,105,Los Angeles Clippers,79,17932.0,,9:30p,2008-04-06,1,14738
2007,Los Angeles Lakers,103,Portland Trail Blazers,112,20435.0,,10:00p,2008-04-08,1,14739
2007,Seattle SuperSonics,83,Dallas Mavericks,99,20228.0,,8:30p,2008-04-08,1,14740
2007,Sacramento Kings,132,Golden State Warriors,140,20003.0,,10:30p,2008-04-08,1,14741
2007,Utah Jazz,77,New Orleans Hornets,66,17265.0,,8:00p,2008-04-08,1,14742
2007,Denver Nuggets,117,Los Angeles Clippers,99,19060.0,,10:30p,2008-04-08,1,14743
2007,Phoenix Suns,127,Memphis Grizzlies,113,13987.0,,8:00p,2008-04-08,1,14744
2007,New York Knicks,98,Detroit Pistons,94,22076.0,,8:00p,2008-04-08,1,14745
2007,Chicago Bulls,88,Miami Heat,95,19175.0,,7:30p,2008-04-08,1,14746
2007,Minnesota Timberwolves,119,Charlotte Bobcats,121,15728.0,,7:00p,2008-04-08,1,14747
2007,Boston Celtics,107,Milwaukee Bucks,104,15921.0,,8:00p,2008-04-08,1,14748
2007,Atlanta Hawks,98,Indiana Pacers,112,10876.0,,7:00p,2008-04-08,1,14749
2007,Phoenix Suns,96,San Antonio Spurs,79,18797.0,,9:30p,2008-04-09,1,14750
2007,Seattle SuperSonics,80,Houston Rockets,103,18370.0,,8:30p,2008-04-09,1,14751
2007,New Orleans Hornets,122,Minnesota Timberwolves,90,17165.0,,8:00p,2008-04-09,1,14752
2007,Milwaukee Bucks,93,Toronto Raptors,111,18569.0,,7:00p,2008-04-09,1,14753
2007,Boston Celtics,95,Washington Wizards,109,20173.0,,7:00p,2008-04-09,1,14754
2007,Detroit Pistons,94,Philadelphia 76ers,101,18945.0,,7:00p,2008-04-09,1,14755
2007,Chicago Bulls,83,Orlando Magic,115,17519.0,,7:00p,2008-04-09,1,14756
2007,Charlotte Bobcats,107,New York Knicks,109,18943.0,,7:30p,2008-04-09,1,14757
2007,New Jersey Nets,83,Cleveland Cavaliers,104,20063.0,,7:00p,2008-04-09,1,14758
2007,Denver Nuggets,114,Golden State Warriors,105,20737.0,,8:00p,2008-04-10,1,14759
2007,Utah Jazz,94,Dallas Mavericks,97,20378.0,,8:30p,2008-04-10,1,14760
2007,Los Angeles Lakers,106,Los Angeles Clippers,78,20084.0,,10:30p,2008-04-10,1,14761
2007,Portland Trail Blazers,86,Sacramento Kings,103,13327.0,,10:00p,2008-04-11,1,14762
2007,Seattle SuperSonics,74,San Antonio Spurs,95,18797.0,,8:30p,2008-04-11,1,14763
2007,Phoenix Suns,90,Houston Rockets,101,18489.0,,8:30p,2008-04-11,1,14764
2007,Washington Wizards,74,Detroit Pistons,102,22076.0,,8:00p,2008-04-11,1,14765
2007,New Orleans Hornets,104,Los Angeles Lakers,107,18997.0,,10:30p,2008-04-11,1,14766
2007,Memphis Grizzlies,96,Miami Heat,91,19017.0,,7:30p,2008-04-11,1,14767
2007,Milwaukee Bucks,86,Boston Celtics,102,18624.0,,7:30p,2008-04-11,1,14768
2007,New Jersey Nets,85,Toronto Raptors,113,19800.0,,7:00p,2008-04-11,1,14769
2007,Indiana Pacers,85,Philadelphia 76ers,76,19481.0,,7:00p,2008-04-11,1,14770
2007,Minnesota Timberwolves,102,Orlando Magic,101,17519.0,,7:00p,2008-04-11,1,14771
2007,Atlanta Hawks,116,New York Knicks,104,19763.0,,7:30p,2008-04-11,1,14772
2007,Cleveland Cavaliers,95,Chicago Bulls,100,22084.0,,7:00p,2008-04-11,1,14773
2007,Los Angeles Clippers,116,Golden State Warriors,122,19706.0,,10:30p,2008-04-12,1,14774
2007,New Orleans Hornets,91,Sacramento Kings,94,14965.0,,10:00p,2008-04-12,1,14775
2007,Dallas Mavericks,105,Portland Trail Blazers,108,19980.0,,10:00p,2008-04-12,1,14776
2007,New Jersey Nets,111,Milwaukee Bucks,98,18717.0,,8:30p,2008-04-12,1,14777
2007,Minnesota Timberwolves,114,Memphis Grizzlies,105,14873.0,,8:00p,2008-04-12,1,14778
2007,Philadelphia 76ers,93,Washington Wizards,109,20173.0,,7:00p,2008-04-12,1,14779
2007,Charlotte Bobcats,107,Indiana Pacers,103,14265.0,,7:00p,2008-04-12,1,14780
2007,Denver Nuggets,97,Utah Jazz,124,19911.0,,9:00p,2008-04-12,1,14781
2007,Boston Celtics,99,Atlanta Hawks,89,20098.0,,7:00p,2008-04-12,1,14782
2007,Dallas Mavericks,95,Seattle SuperSonics,99,16272.0,,9:00p,2008-04-13,1,14783
2007,Houston Rockets,94,Denver Nuggets,111,19720.0,,9:00p,2008-04-13,1,14784
2007,San Antonio Spurs,85,Los Angeles Lakers,106,18997.0,,3:30p,2008-04-13,1,14785
2007,Miami Heat,76,Cleveland Cavaliers,84,20562.0,,6:00p,2008-04-13,1,14786
2007,Toronto Raptors,84,Detroit Pistons,91,22076.0,,1:00p,2008-04-13,1,14787
2007,Orlando Magic,104,Chicago Bulls,84,21973.0,,7:00p,2008-04-13,1,14788
2007,Cleveland Cavaliers,91,Philadelphia 76ers,90,20730.0,,7:00p,2008-04-14,1,14789
2007,Indiana Pacers,110,Washington Wizards,117,15552.0,,7:00p,2008-04-14,1,14790
2007,Boston Celtics,99,New York Knicks,93,19763.0,,7:30p,2008-04-14,1,14791
2007,Chicago Bulls,151,Milwaukee Bucks,135,16212.0,,8:00p,2008-04-14,1,14792
2007,Houston Rockets,96,Utah Jazz,105,19911.0,,9:00p,2008-04-14,1,14793
2007,Golden State Warriors,116,Phoenix Suns,122,18422.0,,10:00p,2008-04-14,1,14794
2007,San Antonio Spurs,101,Sacramento Kings,98,15334.0,,10:00p,2008-04-14,1,14795
2007,Miami Heat,75,Toronto Raptors,91,18855.0,,7:00p,2008-04-14,1,14796
2007,Sacramento Kings,101,Los Angeles Lakers,124,18997.0,,10:30p,2008-04-15,1,14797
2007,Memphis Grizzlies,91,Portland Trail Blazers,113,19980.0,,10:00p,2008-04-15,1,14798
2007,Los Angeles Clippers,92,New Orleans Hornets,114,17388.0,,8:00p,2008-04-15,1,14799
2007,Orlando Magic,121,Atlanta Hawks,105,18738.0,,7:00p,2008-04-15,1,14800
2007,Charlotte Bobcats,108,New Jersey Nets,112,14532.0,,7:30p,2008-04-15,1,14801
2007,Minnesota Timberwolves,103,Detroit Pistons,115,22076.0,,7:30p,2008-04-15,1,14802
2007,New Orleans Hornets,98,Dallas Mavericks,111,20473.0,,7:00p,2008-04-16,1,14803
2007,Detroit Pistons,84,Cleveland Cavaliers,74,20562.0,,7:00p,2008-04-16,1,14804
2007,Seattle SuperSonics,126,Golden State Warriors,121,19596.0,,10:30p,2008-04-16,1,14805
2007,Portland Trail Blazers,91,Phoenix Suns,100,18422.0,,10:00p,2008-04-16,1,14806
2007,Utah Jazz,80,San Antonio Spurs,109,18797.0,,9:30p,2008-04-16,1,14807
2007,Memphis Grizzlies,111,Denver Nuggets,120,17892.0,,9:00p,2008-04-16,1,14808
2007,Los Angeles Clippers,75,Houston Rockets,93,18386.0,,8:30p,2008-04-16,1,14809
