,lhs,rhs,confidence,lift
965,"['FreeThrows0.6-False', 'Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7678571428571429,1.3220636580992229
966,"['TotalRebounds0.8-True', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7678571428571429,1.3220636580992229
967,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.Assists0.8-True']",['WINorLOSS-True'],0.7678100263852242,1.3219825349687022
968,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7676240208877284,1.3216622786414238
969,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7675,1.3214487447698746
970,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7674418604651163,1.3213486425999807
971,"['TotalFouls0.8-True', 'Opp.Assists0.8-True']",['WINorLOSS-True'],0.767337807606264,1.3211694888283583
972,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7673267326732673,1.3211504204813787
973,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7672634271099744,1.321041423664245
974,"['X3PointShots0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7671957671957672,1.3209249297115404
975,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7671840354767184,1.3209047305383665
976,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7670886075949367,1.3207404268841691
977,"['Steals0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7670157068062827,1.3206149094175117
978,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.7669172932330827,1.3204454651272532
979,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.7668393782383419,1.3203113144145509
980,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7668393782383419,1.3203113144145509
981,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7668393782383419,1.3203113144145509
982,"['TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7668393782383419,1.3203113144145509
983,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7667386609071274,1.3201379036120626
984,"['Blocks0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7666666666666667,1.3200139470013945
985,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7666666666666667,1.3200139470013945
986,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.76657824933687,1.3198617138164102
987,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.7665094339622641,1.3197432304413041
988,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7665094339622641,1.3197432304413041
989,"['X3PointShots0.8-True', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.766497461928934,1.3197226175052565
990,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.766497461928934,1.3197226175052565
991,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7664233576642335,1.3195950279449042
992,"['TotalFouls0.8-True', 'FieldGoals0.4-False']",['WINorLOSS-True'],0.7664041994750657,1.3195620421924246
993,"['TotalFouls0.8-True', 'FieldGoals0.4-False', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7664041994750657,1.3195620421924246
994,"['TotalRebounds0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7663551401869159,1.319477574003832
995,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7663316582914573,1.3194371438783878
996,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7662650602409639,1.319322478197308
997,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.766260162601626,1.3193140456509167
998,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'FieldGoals0.8-True']",['WINorLOSS-True'],0.7662337662337663,1.3192685975112752
999,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7662337662337663,1.3192685975112752
