,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
3771,121,109,48,10,22,15,7,44,23,7,9,6,12,41,90,17,38,10,13,8,45,22,8,13,17,W,2
3871,123,109,43,11,24,26,12,53,25,11,0,19,23,40,87,12,31,17,24,6,32,25,7,17,24,W,2
4071,98,95,41,5,19,11,5,45,26,11,6,16,18,36,83,10,25,13,18,8,38,18,6,14,17,W,3
4471,103,109,38,7,26,20,7,37,18,7,4,11,20,35,76,8,22,31,35,6,43,19,7,14,21,L,0
4671,115,111,38,10,28,29,7,29,19,14,4,10,24,35,70,13,25,28,36,10,43,22,1,19,30,W,0
4771,120,101,47,5,21,21,7,42,28,9,7,10,21,34,83,11,39,22,25,11,41,21,6,15,24,W,0
5071,105,84,44,7,24,10,7,41,22,11,4,6,17,31,75,6,17,16,20,8,43,18,6,21,13,W,3
51110,93,90,33,8,26,19,13,37,19,7,10,10,17,34,88,7,28,15,21,20,61,17,11,16,21,W,1
5274,117,132,41,13,25,22,7,38,24,7,2,12,18,46,84,16,36,24,26,5,39,24,5,9,16,L,2
5471,100,116,35,10,22,20,8,36,19,2,6,14,25,35,73,17,31,29,37,8,37,28,6,6,18,L,0
5571,106,110,38,9,20,21,6,37,21,8,3,11,23,40,87,7,15,23,27,12,49,18,4,11,22,L,0
5771,98,111,40,4,18,14,5,35,21,7,1,11,12,43,83,15,29,10,15,8,39,23,3,10,19,L,2
5871,102,92,40,11,26,11,8,50,23,8,7,16,19,35,84,9,27,13,23,12,39,20,5,11,15,W,3
6471,115,98,44,11,23,16,9,46,27,3,2,5,18,39,89,7,26,13,22,11,45,20,4,10,18,W,2
6671,102,98,35,5,15,27,11,46,12,2,4,9,15,39,94,9,32,11,16,19,54,18,4,8,22,W,1
6871,98,77,39,12,28,8,3,42,26,8,6,14,15,32,80,3,23,10,13,3,30,15,4,10,13,W,3
7071,107,100,38,10,20,21,10,43,21,9,9,7,19,40,88,6,25,14,20,13,49,20,11,10,17,W,1
7274,117,125,48,13,24,8,11,39,19,9,8,12,29,39,82,7,27,40,43,11,45,23,4,13,15,L,0
7371,107,94,38,7,17,24,12,51,16,9,4,9,13,35,88,14,41,10,14,8,48,19,5,14,23,W,1
7471,114,115,40,5,18,29,11,37,25,8,5,14,22,37,78,9,20,32,37,11,35,22,9,14,22,L,0
7871,108,90,39,12,25,18,10,43,16,7,4,11,17,34,76,5,23,17,19,6,40,11,5,13,19,W,3
7971,104,89,38,8,25,20,12,44,20,15,3,16,12,33,71,11,24,12,14,6,32,21,4,21,22,W,3
8271,104,86,39,10,24,16,8,41,21,5,7,10,14,30,72,11,29,15,19,8,37,19,4,18,15,W,3
2275,88,75,34,6,27,14,14,49,17,8,4,13,14,29,73,7,19,10,13,7,43,18,2,18,22,W,1
3275,116,98,40,6,16,30,5,44,21,8,4,16,23,35,84,5,15,23,31,10,44,19,0,20,33,W,0
4275,83,85,34,7,22,8,8,41,22,13,5,17,19,34,84,5,20,12,20,10,52,14,4,21,24,L,1
7275,114,82,41,13,25,19,2,46,28,8,7,10,20,30,82,4,12,18,26,11,39,14,2,11,19,W,3
891,111,80,38,11,32,24,14,55,24,9,7,7,15,31,88,6,30,12,14,11,47,16,3,14,23,W,3
11111,127,95,48,14,25,17,9,43,32,17,6,11,22,34,77,10,33,17,22,9,37,18,2,21,21,W,3
1276,107,111,37,9,25,24,8,35,15,13,7,8,19,40,82,15,26,16,19,9,43,24,2,15,22,L,2
1472,102,95,36,11,27,19,11,38,20,6,2,13,20,33,77,9,30,20,24,15,41,17,4,12,20,W,1
1572,123,115,39,10,25,35,6,42,23,5,4,14,24,40,80,8,19,27,32,4,32,19,2,11,31,W,0
2276,102,111,36,10,30,20,16,51,19,5,7,20,24,39,79,5,14,28,35,5,36,21,2,9,24,L,0
2372,98,115,36,8,26,18,17,47,15,3,2,13,24,42,89,7,31,24,29,12,46,32,5,10,24,L,0
2472,133,105,54,17,36,8,9,40,34,10,2,10,22,40,83,8,19,17,26,8,34,25,1,16,15,W,3
2572,121,120,42,11,23,26,13,38,26,9,8,12,20,44,87,10,21,22,25,13,42,25,7,15,24,W,2
2972,119,102,47,16,36,9,5,37,32,7,2,12,13,39,90,11,39,13,20,15,46,22,1,12,15,W,2
3072,106,101,39,11,28,17,6,40,18,8,6,12,22,37,92,6,19,21,25,18,55,19,7,12,23,W,0
31111,88,90,34,13,29,7,6,41,17,9,4,20,16,37,87,7,29,9,15,14,42,21,4,12,14,L,1
3372,102,106,39,9,25,15,4,38,22,6,6,11,19,36,82,11,31,23,28,11,51,22,1,14,18,L,0
3772,109,98,37,7,16,28,12,51,17,1,11,19,21,39,102,2,15,18,22,19,48,22,4,12,29,W,1
3872,115,106,37,9,23,32,8,45,23,5,5,13,23,38,88,11,28,19,25,12,43,30,5,9,31,W,0
4072,98,86,36,9,30,17,9,51,27,8,3,11,20,31,84,7,27,17,21,11,50,14,5,15,21,W,3
41111,105,96,39,9,26,18,9,49,23,11,5,21,20,39,92,6,27,12,18,6,35,21,3,13,21,W,3
4276,113,97,48,10,28,7,7,42,28,6,6,7,24,36,80,10,21,15,27,6,40,21,2,14,20,W,3
4372,120,98,45,12,28,18,10,47,27,9,5,15,15,36,85,10,30,16,19,9,36,18,4,15,15,W,3
4472,101,104,42,4,22,13,14,41,24,9,6,11,21,40,84,5,16,19,25,13,43,25,2,13,21,L,3
5072,120,133,40,10,25,30,9,37,24,7,7,15,18,52,99,14,34,15,18,15,46,38,2,11,26,L,2
5672,99,84,37,14,37,11,5,40,24,18,3,16,17,32,79,7,26,13,19,10,45,20,1,20,13,W,3
5872,97,105,35,7,23,20,8,36,18,9,2,12,26,35,82,9,26,26,30,15,51,23,7,13,21,L,0
5972,124,121,45,10,32,24,15,47,27,14,3,9,25,38,80,18,40,27,30,5,43,16,1,16,32,W,0
6072,103,122,42,12,34,7,10,36,26,8,3,7,23,37,87,20,52,28,33,19,62,21,2,16,17,L,2
6372,116,102,39,9,20,29,8,47,23,7,5,13,24,34,83,10,35,24,29,7,37,22,2,11,31,W,0
6672,112,100,40,8,25,24,8,41,25,13,3,13,13,40,84,10,30,10,14,7,41,28,1,16,23,W,2
6872,96,97,35,5,24,21,6,42,23,3,4,15,20,34,76,10,29,19,25,4,36,22,2,11,25,L,1
7072,108,78,40,8,26,20,7,54,27,4,3,14,15,32,83,5,27,9,13,4,40,15,0,12,24,W,3
71111,114,105,43,10,31,18,9,43,25,8,4,9,19,40,89,6,24,19,24,14,48,24,1,12,19,W,2
7472,108,95,38,7,27,25,11,47,14,9,5,10,17,37,86,8,26,13,18,12,43,22,3,14,22,W,1
7572,97,98,32,10,29,23,6,45,20,7,2,9,14,38,84,13,28,9,13,6,46,23,4,12,25,L,1
7672,133,124,47,12,30,27,8,41,27,6,4,10,22,46,93,13,34,19,29,14,43,22,0,10,31,W,2
7872,115,104,38,11,25,28,4,39,24,8,5,17,19,39,90,6,23,20,30,15,41,26,2,11,27,W,0
7972,112,101,38,12,31,24,5,40,22,11,0,15,19,38,86,11,31,14,18,11,44,24,3,16,26,W,2
8173,125,96,46,10,26,23,12,49,29,9,0,9,16,33,84,9,40,21,27,9,41,23,3,15,23,W,3
8272,115,95,43,10,28,19,11,43,29,4,6,6,15,40,81,5,11,10,14,7,37,27,1,10,18,W,3
1277,120,114,45,12,35,18,11,39,21,10,4,15,24,44,86,7,29,19,27,10,39,29,1,14,23,W,2
6277,117,97,45,8,30,19,16,51,26,9,5,16,19,39,86,5,32,14,20,9,40,26,3,20,13,W,3
7277,119,108,41,10,23,27,15,53,22,8,5,19,22,40,91,6,20,22,28,11,40,20,2,17,30,W,0
892,97,109,38,10,26,11,8,37,20,6,1,16,19,43,82,10,23,13,15,8,37,24,4,11,12,L,1
1278,125,118,41,9,28,34,14,55,24,9,2,11,17,45,99,12,41,16,20,9,47,23,6,14,27,W,2
1373,107,116,39,12,25,17,15,45,24,6,1,13,21,44,78,10,24,18,19,3,34,30,6,12,18,L,2
1473,110,118,41,13,31,15,10,37,26,11,3,10,19,45,87,8,22,20,28,16,56,27,3,16,16,L,2
1573,111,109,42,14,27,13,6,35,25,8,7,17,17,45,92,11,27,8,11,11,40,29,6,15,14,W,2
1773,85,109,32,5,22,16,14,45,20,12,3,18,16,43,83,11,28,12,17,4,44,31,10,17,21,L,1
1873,109,94,42,8,20,17,15,53,20,7,2,9,15,39,88,12,35,4,10,7,38,25,6,12,19,W,1
2373,101,107,39,5,14,18,15,43,15,8,1,10,23,38,80,13,32,18,29,11,39,26,7,12,18,L,1
2573,115,119,40,9,26,26,10,49,18,4,2,15,21,45,95,13,30,16,21,9,44,26,8,7,24,L,2
2673,112,118,42,10,28,18,9,41,26,7,1,14,22,41,84,10,22,26,31,8,44,21,11,10,15,L,0
3473,111,102,40,8,25,23,13,48,18,7,3,13,21,37,85,10,29,18,22,10,42,24,5,15,20,W,0
3573,100,102,39,4,16,18,15,40,19,8,3,14,21,38,75,9,26,17,24,14,39,19,4,19,18,L,1
3673,89,101,32,7,19,18,7,34,15,8,1,15,18,38,77,14,31,11,14,10,42,24,2,15,17,L,1
3773,114,123,37,15,32,25,16,43,19,8,3,7,21,42,75,10,17,29,32,5,40,18,9,16,25,L,0
3873,116,102,42,17,33,15,9,43,34,5,2,9,23,30,77,10,31,32,35,5,39,18,1,10,16,W,3
4073,127,100,48,10,28,21,18,62,22,6,2,11,22,38,92,8,32,16,27,11,41,17,7,10,23,W,0
41112,111,95,42,8,32,19,6,47,23,8,5,13,21,34,90,7,26,20,29,18,54,24,3,18,20,W,0
4278,87,108,32,9,24,14,9,38,18,7,5,10,18,43,85,7,21,15,20,9,50,25,9,11,21,L,1
4573,97,102,36,6,26,19,9,50,19,2,4,14,18,41,95,9,25,11,16,10,46,24,6,7,22,L,1
4673,121,127,47,11,30,16,20,43,28,11,5,12,21,50,88,11,26,16,26,13,45,29,9,17,17,L,2
4773,108,95,41,14,33,12,16,51,27,15,3,23,20,34,80,9,23,18,25,8,37,24,6,20,12,W,3
51112,120,116,47,12,26,14,10,44,25,7,10,15,16,41,99,15,27,19,23,20,51,26,5,11,18,W,2
5773,96,97,38,12,29,8,13,43,22,10,3,17,21,36,73,7,24,18,25,7,38,23,3,17,12,L,3
6073,98,119,40,7,22,11,13,44,16,8,2,18,18,49,94,10,21,11,13,13,46,37,5,12,15,L,2
61112,104,109,41,12,32,10,6,39,22,9,5,14,23,38,85,16,39,17,24,11,45,25,5,12,11,L,2
6278,95,115,37,6,24,15,6,34,23,11,7,14,21,43,84,10,33,19,25,6,46,30,2,18,17,L,2
6373,97,105,38,10,28,11,11,49,22,7,5,25,24,36,89,9,24,24,35,13,44,23,5,13,12,L,0
6673,116,118,44,4,20,24,7,40,24,10,10,15,21,41,79,10,24,26,32,4,34,28,4,16,24,L,0
6973,103,107,38,11,29,16,11,40,24,7,4,14,20,40,82,4,24,23,30,10,43,22,9,14,25,L,0
7073,120,125,47,11,27,15,10,40,23,5,1,5,25,45,85,13,36,22,27,10,44,19,2,10,16,L,2
71112,109,133,43,6,20,17,14,41,23,8,3,8,22,45,84,15,33,28,32,13,48,23,4,15,21,L,0
7278,130,119,46,14,23,24,9,42,26,6,2,20,23,46,95,7,21,20,22,12,37,32,10,13,20,W,2
7373,81,97,33,5,21,10,1,42,19,6,3,10,17,36,89,12,28,13,18,12,61,24,4,13,16,L,1
7473,108,119,43,8,22,14,11,43,21,6,9,18,19,48,94,6,23,17,25,13,41,24,3,12,20,L,2
7773,108,103,40,7,19,21,17,51,14,11,2,13,12,40,80,13,30,10,14,5,33,29,5,14,19,W,1
7973,98,94,38,4,24,18,16,41,20,12,1,14,15,38,75,8,20,10,13,10,40,27,6,23,19,W,1
8073,110,109,42,10,27,16,12,40,26,10,8,16,23,40,80,3,15,26,31,8,41,27,6,14,16,W,0
8174,108,96,42,8,22,16,8,47,24,15,3,11,18,37,79,7,22,15,20,5,39,29,5,16,16,W,3
1279,102,98,36,11,24,19,11,45,19,6,11,13,25,36,86,6,18,20,29,15,45,20,5,10,23,W,0
3279,112,103,39,15,31,19,11,47,24,9,2,14,26,38,86,5,25,22,25,8,40,19,4,14,23,W,0
5279,89,83,33,8,27,15,13,52,20,12,5,17,22,30,81,11,34,12,16,5,43,17,9,21,26,W,1
6279,88,99,31,9,26,17,13,48,26,4,9,18,28,32,85,8,27,27,33,11,47,19,6,11,23,L,0
7279,94,100,31,6,26,26,12,44,15,9,5,13,20,32,71,14,33,22,27,5,37,19,5,15,25,L,0
893,108,107,44,7,24,13,8,32,29,14,5,14,30,35,70,10,24,27,34,6,39,24,4,22,23,W,0
1374,93,71,29,2,18,33,13,46,15,8,7,9,19,25,64,7,22,14,22,5,34,16,5,16,25,W,1
1674,81,90,29,4,19,19,16,51,14,3,14,17,16,33,85,12,31,12,18,10,44,17,8,8,21,L,1
1874,85,104,36,7,29,6,8,42,21,10,4,12,25,36,82,9,26,23,31,9,47,24,4,13,14,L,0
2074,95,94,33,7,18,22,8,39,18,9,9,10,25,33,74,6,24,22,31,7,42,15,9,17,19,W,0
21113,103,100,41,10,30,11,14,43,32,13,7,11,19,35,81,7,21,23,29,14,44,16,4,18,18,W,3
2374,96,91,33,2,17,28,12,53,18,8,5,13,25,32,82,14,41,13,26,9,45,21,7,16,27,W,1
2474,88,86,31,6,20,20,15,58,13,8,2,12,28,25,82,7,28,29,40,13,52,13,3,12,23,W,0
2574,110,89,38,8,26,26,11,47,23,10,5,10,19,34,77,9,27,12,20,10,42,15,8,23,23,W,3
2774,93,85,35,12,23,11,14,55,22,9,3,16,27,28,75,9,25,20,31,7,39,10,2,11,16,W,3
2874,92,96,29,5,25,29,13,47,19,7,8,13,31,31,80,7,24,27,37,13,45,18,6,11,25,L,0
2974,73,82,28,2,23,15,19,48,12,8,1,8,28,30,66,8,27,14,25,5,42,18,11,15,20,L,1
3074,109,112,38,12,30,21,17,52,23,10,3,13,30,33,81,12,37,34,38,8,41,22,5,11,22,L,0
3280,115,109,41,13,25,20,9,38,23,8,3,10,16,38,89,20,52,13,15,10,40,27,3,13,22,W,2
3574,114,80,43,13,22,15,11,39,24,8,9,12,27,25,74,4,22,26,38,14,39,9,7,18,18,W,3
4074,88,79,34,9,24,11,5,37,19,11,2,13,23,28,72,9,23,14,23,11,43,14,3,17,19,W,3
4374,104,108,40,11,32,13,13,50,24,6,3,10,22,40,78,4,17,24,35,6,47,18,5,12,14,L,0
4574,107,91,38,11,28,20,15,58,21,6,4,15,24,31,76,6,29,23,32,5,35,18,6,10,21,W,0
4674,95,119,33,9,34,20,14,41,19,10,4,12,17,41,80,16,42,21,25,6,46,27,6,12,25,L,2
4774,101,99,36,10,22,19,9,45,18,3,7,9,17,39,92,10,34,11,19,13,45,16,4,8,22,W,1
5474,89,74,32,4,19,21,15,50,18,8,11,13,17,30,82,4,19,10,18,11,44,11,6,16,20,W,1
5574,110,91,35,14,24,26,11,41,24,6,8,22,25,29,87,5,23,28,34,18,46,13,5,15,27,W,0
5674,107,122,34,9,26,30,18,47,20,6,4,18,28,39,77,15,33,29,38,5,34,31,13,12,26,L,0
5874,91,95,33,6,33,19,13,48,22,8,3,15,19,37,75,8,18,13,22,4,38,18,5,12,23,L,1
61113,130,112,48,12,25,22,12,39,24,6,3,10,19,43,83,7,21,19,24,8,32,22,5,12,25,W,2
6474,109,122,34,10,25,31,8,37,23,7,2,15,29,39,73,14,30,30,38,7,41,16,5,16,27,L,0
6574,98,114,37,7,20,17,6,34,26,6,2,9,22,40,78,11,30,23,28,7,47,24,4,14,18,L,0
6674,90,107,34,5,29,17,13,41,22,11,3,13,21,36,72,15,30,20,26,6,46,22,6,18,23,L,0
6774,113,93,41,14,27,17,11,37,30,11,0,12,20,31,67,14,26,17,20,8,32,21,5,16,21,W,3
7074,104,96,32,13,30,27,7,35,20,7,3,10,18,33,75,9,28,21,22,9,42,18,5,15,25,W,0
7574,110,97,41,12,32,16,9,43,22,8,3,8,19,37,85,10,25,13,15,12,43,19,7,12,18,W,3
7674,99,90,35,11,27,18,8,47,23,4,4,13,22,29,76,12,34,20,25,6,38,15,4,8,21,W,1
7974,100,103,37,9,26,17,7,38,21,7,5,13,18,37,85,14,31,15,24,12,44,19,3,12,20,L,1
8074,101,88,38,15,27,10,7,38,20,3,9,12,14,38,88,6,28,6,13,15,41,20,4,6,16,W,1
8175,90,103,36,9,21,9,6,30,23,12,3,15,16,39,82,14,28,11,16,15,46,21,2,18,12,L,1
8274,93,100,33,8,25,19,16,48,18,4,5,14,23,33,75,9,34,25,31,8,37,21,5,12,19,L,0
2281,91,97,32,14,34,13,11,52,19,2,4,19,23,35,92,7,22,20,24,13,49,20,9,8,20,L,1
3281,99,106,37,7,20,18,6,36,19,7,6,12,24,37,82,10,18,22,26,14,44,20,5,15,26,L,0
4281,108,96,37,13,29,21,6,45,24,10,9,15,21,34,89,5,23,23,27,9,53,12,4,15,23,W,3
7281,95,98,36,13,29,10,14,46,22,8,5,13,19,37,89,6,16,18,20,12,48,18,2,10,12,L,3
894,91,102,38,5,17,10,4,39,21,5,4,8,17,40,81,6,20,16,19,6,45,12,4,9,19,L,1
1075,90,93,36,7,23,11,17,48,13,11,7,23,23,37,80,6,17,13,19,6,35,18,4,19,13,L,1
11114,96,73,39,7,30,11,17,59,19,5,8,7,18,28,85,7,23,10,13,12,48,20,8,13,20,W,1
1675,107,110,40,11,31,16,8,39,18,3,6,9,21,37,73,9,25,27,33,2,34,23,5,6,19,L,0
1775,104,112,38,6,30,22,7,41,24,6,2,13,25,40,83,11,27,21,26,6,40,26,3,9,27,L,0
21114,103,114,38,11,25,16,16,46,21,8,4,10,16,48,98,7,25,11,16,18,53,22,6,10,18,L,2
2575,112,101,45,9,26,13,11,47,25,6,3,11,18,39,84,5,23,18,22,10,37,17,1,14,22,W,3
2675,95,89,37,7,25,14,14,58,23,4,6,15,16,33,89,9,27,14,17,6,38,14,5,8,21,W,1
2775,98,102,38,6,27,16,10,47,20,5,5,4,23,36,83,7,25,23,29,7,50,17,3,10,20,L,0
2875,95,105,36,9,24,14,6,41,23,7,5,23,20,41,90,9,28,14,19,11,37,21,2,11,16,L,1
2975,130,136,50,12,30,18,9,48,22,4,6,10,30,52,105,11,22,21,31,6,47,24,5,11,25,L,2
3075,115,107,45,11,22,14,10,47,25,7,6,12,15,40,90,14,38,13,15,9,40,18,2,13,14,W,2
3282,94,106,36,7,22,15,9,32,14,10,4,12,23,42,82,5,19,17,25,14,46,21,4,17,21,L,1
3575,98,107,35,14,26,14,3,34,25,6,4,10,22,42,86,9,22,14,22,10,48,16,5,12,18,L,1
4282,109,103,42,9,29,16,11,52,21,11,1,15,24,36,90,9,39,22,28,11,49,21,3,17,16,W,0
4375,99,95,35,9,20,20,6,40,16,4,1,13,15,37,82,14,36,7,11,5,33,17,3,9,20,W,1
4475,109,97,41,13,30,14,5,39,18,8,3,11,24,33,79,6,18,25,32,12,41,17,2,11,18,W,0
4575,105,102,38,13,30,16,11,45,20,9,4,13,19,41,88,8,30,12,20,7,43,27,4,14,20,W,2
4875,116,103,42,14,28,18,9,38,18,6,6,11,19,46,89,4,12,7,12,13,42,11,3,12,16,W,3
4975,104,96,39,11,26,15,5,34,22,9,8,11,18,37,87,4,26,18,22,15,53,16,4,16,23,W,3
5075,116,93,45,12,32,14,10,47,23,10,11,12,18,34,86,7,26,18,21,9,43,13,6,15,14,W,3
51114,125,102,48,12,22,17,10,49,28,6,5,21,24,35,84,6,23,26,31,6,33,20,1,15,21,W,0
5675,107,116,39,6,22,23,6,37,14,7,7,14,25,44,90,8,14,20,29,15,52,18,3,14,22,L,0
5975,113,95,38,13,31,24,11,43,23,9,5,16,19,34,85,4,12,23,26,13,43,21,4,15,24,W,0
61114,125,98,49,13,30,14,8,42,24,9,12,13,18,37,85,6,17,18,22,10,40,16,4,19,22,W,3
6375,120,92,46,18,34,10,15,48,20,6,4,10,19,35,73,11,27,11,18,8,33,20,1,15,16,W,3
6575,108,101,37,17,41,17,13,46,22,8,7,12,18,37,80,7,21,20,21,6,39,14,8,12,17,W,3
6675,104,89,35,11,28,23,3,35,21,8,10,12,19,33,88,2,15,21,25,16,48,7,5,12,20,W,3
6875,120,112,44,16,35,16,12,45,23,9,3,15,22,42,88,9,22,19,28,8,38,21,5,13,13,W,2
6975,123,105,50,8,26,15,10,40,29,6,9,15,16,41,82,2,12,21,22,9,28,14,6,11,21,W,3
7075,104,115,41,9,30,13,13,39,18,8,8,9,22,42,83,13,26,18,24,13,43,13,6,11,20,L,0
71114,112,97,42,11,27,17,17,49,17,13,5,14,25,36,82,4,16,21,29,10,41,14,5,24,23,W,0
7282,84,101,32,6,23,14,10,36,20,8,11,16,23,35,79,6,23,25,32,11,51,10,3,17,21,L,0
7675,94,98,34,8,33,18,11,41,17,5,4,13,17,38,80,6,16,16,17,8,39,25,5,14,18,L,1
7775,113,116,42,13,27,16,7,41,26,3,9,10,22,44,87,5,20,23,27,6,40,25,6,8,14,L,2
8176,124,121,44,12,33,24,9,46,28,9,3,13,26,44,89,14,35,19,22,7,47,19,4,21,25,W,2
8275,110,102,46,8,24,10,14,51,19,2,4,17,13,42,87,7,26,11,14,8,34,18,0,10,13,W,3
1283,96,107,39,3,16,15,10,46,23,4,5,8,22,40,89,7,23,20,24,11,51,27,10,10,22,L,1
2283,110,108,41,8,22,20,8,44,25,14,5,14,23,37,84,11,34,23,28,11,45,23,6,18,22,W,0
5283,125,107,47,12,27,19,12,41,32,10,6,21,23,38,81,10,23,21,27,10,32,29,4,21,23,W,0
6283,117,91,41,14,33,21,17,53,28,12,10,15,22,33,84,10,28,15,19,13,36,27,3,14,19,W,3
895,106,112,40,6,18,20,11,48,23,4,5,11,20,39,89,9,25,25,27,11,47,22,7,10,19,L,0
976,106,96,36,7,18,27,5,35,20,9,5,12,20,35,78,6,30,20,21,3,32,20,4,13,26,W,0
1284,121,124,46,10,20,19,10,41,27,7,1,13,23,42,95,14,38,26,32,18,45,30,5,12,25,L,2
1376,93,89,35,8,29,15,7,37,25,16,9,13,22,32,77,7,25,18,24,10,54,21,5,24,18,W,3
1476,99,105,40,12,29,7,7,38,26,4,2,11,19,38,82,14,32,15,19,11,38,18,5,9,17,L,2
1676,118,101,46,7,19,19,10,43,27,15,6,17,22,32,75,14,39,23,31,7,35,17,6,19,19,W,0
1876,112,103,40,6,24,26,7,46,25,9,10,11,24,34,91,11,41,24,33,10,46,21,5,14,26,W,0
1976,96,97,30,6,24,30,7,43,16,4,7,14,16,40,93,8,28,9,14,12,46,26,5,14,22,L,1
2076,115,107,40,10,24,25,5,41,19,8,7,10,13,37,85,17,40,16,19,10,44,25,4,15,22,W,2
21115,110,114,44,12,28,10,9,43,26,11,5,15,25,40,84,12,34,22,29,9,46,32,8,17,11,L,2
2476,108,97,45,11,20,7,13,42,32,8,5,8,20,35,74,5,20,22,29,6,41,23,3,16,16,W,3
2676,108,114,40,7,27,21,11,51,22,6,6,14,21,37,91,17,40,23,27,9,43,19,2,10,21,L,2
2876,123,96,45,9,25,24,8,41,29,8,6,11,16,37,79,7,24,15,18,5,30,24,2,14,21,W,3
3376,98,94,38,7,19,15,7,39,21,4,4,10,17,36,78,9,27,13,19,8,40,20,5,10,20,W,1
3576,111,116,39,12,22,21,6,35,24,9,11,14,19,41,83,13,23,21,27,11,40,29,6,14,21,L,2
3676,101,107,37,9,23,18,5,32,25,14,3,16,20,41,84,10,32,15,18,13,49,23,4,19,22,L,2
3876,116,108,40,9,15,27,13,46,28,8,6,11,18,41,83,12,32,14,18,4,27,33,8,8,21,W,2
4076,104,113,42,5,14,15,10,38,23,8,5,12,23,35,78,14,37,29,36,13,51,25,9,18,23,L,0
4476,127,114,47,11,23,22,7,37,31,17,6,19,20,39,77,14,35,22,28,5,28,26,4,21,22,W,2
4576,109,114,42,7,28,18,15,37,26,11,4,19,22,40,75,12,26,22,25,9,43,32,4,21,21,L,0
4776,108,112,37,9,21,25,9,47,23,6,6,15,25,37,89,14,41,24,30,9,44,26,7,13,23,L,0
51115,88,106,33,6,15,16,5,33,18,10,4,12,18,41,86,11,33,13,18,14,48,23,5,15,21,L,1
5284,114,122,40,8,28,26,4,34,27,11,5,20,29,39,75,15,31,29,35,6,33,25,3,17,24,L,0
5476,102,89,40,6,21,16,5,33,26,9,2,11,17,34,78,7,21,14,19,12,44,17,1,17,18,W,3
5676,95,109,32,7,18,24,10,35,15,5,1,15,27,37,74,8,23,27,30,9,41,23,5,14,26,L,0
5776,100,96,39,6,20,16,6,33,26,10,6,19,21,40,83,5,14,11,16,12,42,26,5,20,22,W,3
5976,98,110,38,9,18,13,10,34,26,8,5,13,19,41,84,10,33,18,20,14,45,21,2,14,15,L,2
6076,112,101,44,10,25,14,3,25,35,11,4,10,27,36,64,8,19,21,36,7,38,23,1,23,18,W,3
61115,101,94,38,6,27,19,9,42,16,3,4,6,18,35,75,7,21,17,20,3,36,20,4,11,23,W,1
6376,104,93,37,8,26,22,12,46,26,9,4,8,13,39,84,7,21,8,12,10,43,22,6,15,20,W,1
6476,99,85,33,7,17,26,5,34,17,13,6,20,21,33,75,2,18,17,22,8,36,15,3,18,24,W,1
6576,102,95,37,8,20,20,11,40,19,5,6,9,23,37,81,5,13,16,21,11,38,21,4,12,22,W,1
7284,100,97,39,8,27,14,9,35,27,10,6,8,23,34,83,8,22,21,24,13,49,20,3,17,19,W,3
7376,94,109,37,7,23,13,9,34,20,8,0,9,9,46,85,10,21,7,10,10,49,33,2,14,16,L,1
7676,108,105,35,14,36,24,9,48,25,6,3,12,18,44,97,7,30,10,16,13,54,25,4,12,27,W,2
7776,105,109,39,12,34,15,4,33,25,9,3,13,20,38,73,14,36,19,20,4,30,25,1,13,18,L,2
8177,89,79,35,16,27,3,8,46,28,4,3,16,14,33,81,5,18,8,13,7,39,21,5,9,10,W,3
3285,116,80,43,12,20,18,10,50,29,10,5,21,22,27,75,4,24,22,29,8,32,10,4,20,22,W,3
4285,99,102,35,9,22,20,14,43,20,8,4,16,22,39,81,6,22,18,25,7,44,24,2,20,24,L,0
896,105,119,40,8,22,17,15,39,26,11,3,13,31,40,76,11,24,28,37,9,42,25,4,14,19,L,0
977,125,99,42,13,27,28,9,44,28,10,4,10,19,33,71,8,24,25,30,5,39,16,5,17,31,W,0
1077,108,115,38,15,35,17,14,43,25,4,5,18,19,43,80,11,24,18,22,4,37,25,6,13,17,L,2
11116,110,86,43,6,25,18,14,48,18,7,8,13,19,31,83,9,32,15,19,13,40,15,2,15,17,W,3
1377,93,99,36,4,24,17,16,51,23,5,4,15,19,38,84,12,38,11,14,6,39,20,4,11,21,L,1
1777,103,112,36,7,19,24,10,39,26,8,2,14,23,40,79,4,18,28,34,12,42,19,3,12,21,L,0
1877,104,106,34,4,19,32,11,40,17,9,5,15,17,41,91,13,32,11,15,12,39,24,3,13,26,L,1
21116,91,105,36,7,20,12,11,41,19,4,2,15,20,39,74,11,24,16,19,3,35,21,3,11,20,L,1
2377,90,117,37,3,16,13,7,37,19,4,2,12,16,42,84,14,29,19,23,11,42,23,1,7,23,L,1
2477,108,116,36,9,24,27,16,51,17,3,2,14,21,38,83,13,32,27,30,6,37,30,4,8,24,L,0
2677,109,111,41,7,21,20,13,55,29,9,6,21,21,39,96,17,51,16,20,10,47,25,4,16,22,L,2
