FG,3P,3PA,3P%,FT,FT%,ORB,AST,STL,TOV,Opp.FG,Opp.FG%,Opp.3P,Opp.3P%,Opp.FT,Opp.FT%,Opp.TRB,Opp.AST,Opp.STL,Opp.BLK,Opp.PF,win,cluster
-0.6477690281896433,-0.6507880873345585,-1.823356378209637,1.0932688300291251,-0.1236968701671662,0.3215649471868929,-0.59764067937734,-0.2133733490377698,1.9333492957247944,-0.5898729349111951,-0.925783832332606,0.0876657259866037,-1.101502225665062,-0.2552785203475995,-0.7428800675652049,0.8727848948134498,-1.4716772499559472,-0.6752114659284596,-1.561318721336798,-0.6979029555035436,-0.9523591707737332,True,1
-1.2236083192051732,-1.931158626968336,-1.823356378209637,-1.587613176782681,-0.4565716215117861,-0.2735440857201976,-0.8633204905498268,-1.8214921119985488,-0.5069574284491034,1.2140195028027958,0.0421418063517538,-0.3137888254618597,-0.3247165534735965,-0.5843910741385818,-1.4408421448964706,-1.309868122284189,-1.0156601039049729,-1.2819881942051872,0.1633015608013724,0.9655846124555568,0.2254057911172343,False,1
-0.2638761675126234,1.1417306681527295,0.4933317635658114,1.0086093982350686,0.5420526325220736,1.3565371783296585,1.2621179988300677,-2.022506957368646,-0.8555726747596601,-1.362969693931477,0.2357269340886257,0.470026340029341,-1.6193593404593725,-1.5717287355115304,1.1765156450957754,0.491661330566026,0.3523913342479506,-0.8774703753540355,-0.5265465520538958,0.1338408284760066,-0.0101472012609591,True,1
-1.031661888866663,0.885656560225974,0.7829177812877425,0.4498571483942922,0.2091778811774537,-0.1735657681918063,0.9964381876575809,0.3896711870725222,-0.5069574284491034,1.4717184224762232,-0.1514433213851181,-1.077271925815102,-2.1372164552536828,-2.570415105635892,-0.5683895482323885,-0.7525950115358565,0.2003856188976258,-0.6752114659284596,1.1980737300842748,0.9655846124555568,0.6965117758736213,True,1
0.6958559841799264,0.3735083443724632,0.3485387547048458,0.1948110763948987,-0.6230089971840961,-1.1066967317901248,-0.8633204905498268,-0.6154030397779645,-0.5069574284491034,-1.362969693931477,0.6228971895623696,1.0071566212054914,-1.101502225665062,0.103753356515291,2.0489682417598574,1.5439095013060655,0.6564027649486003,-1.2819881942051872,-0.5265465520538958,0.5497127204657817,0.2254057911172343,False,1
-1.6075011798821932,-0.6507880873345585,-1.3889773516267403,0.4498571483942922,1.0413647595390034,-0.031661059441832,0.9964381876575809,-1.8214921119985488,2.630579788345908,-0.5898729349111951,-0.538613576858862,-0.2879799446211114,-0.3247165534735965,-0.0004817045094189,0.4785535677645099,-0.0774372042830671,1.8724484877511989,0.1338241717738437,-0.8714706084815299,0.1338408284760066,1.1676177606300084,False,1
-0.0719297371741134,-1.1629363031880695,-0.8098053161828782,-1.0144590925677432,-0.6230089971840961,1.5593917356336413,0.1993987541401204,-0.8164178851480619,1.9333492957247944,0.1832238241090867,-1.5065392155432218,-1.1956158110337307,-2.396145012650838,-2.1137964711672663,-1.266351625563654,0.5477089135435887,0.3523913342479506,-1.484247103630763,1.1980737300842748,1.381456504445332,-0.0101472012609591,True,1
-0.4558225978511334,-1.419010411114825,-1.9681493870706024,-0.3365349069371715,-0.1236968701671662,-0.6901204087551607,-0.3319608682048532,-2.223521802738744,2.630579788345908,0.440922743782514,-0.34502844912199,-0.0721238503166784,0.1931405613207138,-0.1513482402030783,-0.9173705868980212,-1.4198562362476763,0.96041419564925,-0.8774703753540355,0.5082256172290066,0.1338408284760066,-0.4812531860173462,False,1
-0.8397154585281533,-0.1386398714810476,1.50688282559257,-1.1229269622686346,-0.6230089971840961,0.9761848833846924,-0.8633204905498268,-1.0174327305181592,-0.8555726747596601,-0.8475718545846224,0.4293120618254977,0.2756443016182432,-0.8425736682679068,-1.2426161817205474,-1.4408421448964706,2.173088819892894,0.5043970495982755,0.3360830811994195,-1.216394664909164,-0.6979029555035436,-0.9523591707737332,False,1
0.1200166931643965,-1.1629363031880695,-0.3754262895999817,-1.3195249761015004,-1.455195875545646,2.2259138524895823,-1.6603599240672873,-0.4143881944078671,0.887503556793124,-0.5898729349111951,-1.8937094710169653,-1.2907544586682915,0.452069118717869,-0.0578109880730099,-0.0449179902339392,-0.0433383251288865,0.2003856188976258,-0.270693647077308,-0.1816224956262616,-0.6979029555035436,-2.130124132664701,True,1
-1.2236083192051732,-1.931158626968336,-0.8098053161828782,-2.2347226267027724,-0.1236968701671662,0.3215649471868929,0.9964381876575809,-1.6204772666284513,-0.5069574284491034,1.7294173421496506,-2.280879726490709,-2.079845594931411,-1.101502225665062,-1.4965030089307343,-0.393899028899572,-0.2649810396310644,-0.7116486732043231,-1.484247103630763,-0.1816224956262616,0.5497127204657817,-1.1879121631519267,True,1
1.6555881358724762,0.1174342364457077,0.6381247724267769,-0.3365349069371715,-0.4565716215117861,-0.2735440857201976,0.9964381876575809,0.9927157231828144,-1.204187921070217,-1.1052707742580496,-1.5065392155432218,-2.248487357839731,-0.8425736682679068,-1.6657608937375254,1.5254966837614083,-0.726237499541002,0.8084084802989251,-1.484247103630763,-0.8714706084815299,1.381456504445332,-0.4812531860173462,True,1
-0.2638761675126234,0.6295824522992187,1.217296807870639,-0.1536530336042727,-0.1236968701671662,-0.046320636792036,0.4650785653126072,-0.6154030397779645,-0.8555726747596601,-0.0744750955643405,0.2357269340886257,-0.5461171295624963,0.9699262335121792,0.4190008581509996,-1.7898231835621032,-2.327963228459029,0.0483799035473009,-1.0797292847796114,-0.5265465520538958,-0.6979029555035436,0.9320647682518148,True,1
-0.6477690281896433,0.1174342364457077,1.6516758344535356,-0.9348766881676328,-0.1236968701671662,1.1735105100854646,0.4650785653126072,0.9927157231828144,-1.9014184136913308,0.440922743782514,-0.34502844912199,-1.0367307717396164,0.1931405613207138,-0.1513482402030783,-0.5683895482323885,-1.3731946121419547,0.6564027649486003,-0.8774703753540355,0.1633015608013724,2.2132002884248823,0.4609587834954278,True,1
-1.2236083192051732,0.1174342364457077,0.927710790148708,-0.5283378472619183,-1.621633251217956,1.1150436577296796,1.2621179988300677,-0.8164178851480619,0.1902730641720103,1.7294173421496506,-0.925783832332606,-0.9846064307854202,-0.8425736682679068,-1.3226705866967323,-0.9173705868980212,-0.2649810396310644,0.6564027649486003,-0.0684347376517321,1.1980737300842748,2.2132002884248823,-1.1879121631519267,False,1
0.3119631235029065,-1.6750845190415804,-1.2441843427657748,-1.5463688382163454,0.5420526325220736,0.6262607720353229,0.730758376485094,0.9927157231828144,0.1902730641720103,-0.8475718545846224,-2.0872945987538376,-1.6950418926796431,-1.101502225665062,-1.2426161817205474,-0.0449179902339392,1.6312955177764583,-1.775688680656597,-1.0797292847796114,0.1633015608013724,0.5497127204657817,0.2254057911172343,True,1
0.3119631235029065,-1.1629363031880695,-0.8098053161828782,-1.0144590925677432,-0.955883748528716,-1.1066967317901248,0.1993987541401204,0.3896711870725222,2.630579788345908,-0.5898729349111951,-0.732198704595734,-0.4087565688152594,-1.360430783062217,-0.8871746236262859,1.002025125762959,-0.5697397720715591,1.4164313417002243,-0.270693647077308,-0.8714706084815299,2.6290721804146573,-0.7168061783955397,True,1
-1.2236083192051732,-1.1629363031880695,-0.0858402718780506,-1.492993811836382,1.3742395108836234,1.1916553952993287,0.9964381876575809,-1.419462421258354,-0.1583421821385465,-0.5898729349111951,-1.8937094710169653,-1.719311427092178,-0.3247165534735965,0.1396565442015796,0.4785535677645099,-0.0774372042830671,-0.5596429578539983,-1.0797292847796114,-0.5265465520538958,3.0449440724044323,-0.4812531860173462,True,1
-0.8397154585281533,0.1174342364457077,-1.2441843427657748,1.629445231391487,-0.2901342458394761,-0.81690450707015,-0.59764067937734,-0.2133733490377698,1.5847340494142377,0.1832238241090867,-0.538613576858862,0.1170833434563435,-1.878287897856528,-1.5118900893677154,-0.7428800675652049,-1.2402089834406476,-0.2556315271533487,-0.270693647077308,-0.5265465520538958,1.381456504445332,1.4031707530082018,True,1
-0.0719297371741134,-1.419010411114825,-0.6650123073219127,-1.5161229899343662,-1.122321124201026,0.0835213340240565,-0.8633204905498268,-1.8214921119985488,-1.204187921070217,1.2140195028027958,-0.732198704595734,-0.4087565688152594,-0.8425736682679068,-0.1033804185979151,-0.393899028899572,-1.2190083759665262,-1.1676658192552976,-0.8774703753540355,1.1980737300842748,-1.113774847493319,-1.6590181479083137,True,1
0.5039095538414164,-1.419010411114825,-1.0993913339048094,-1.210303857305464,-0.2901342458394761,1.1150436577296796,-1.1290003017223136,-0.4143881944078671,-0.8555726747596601,0.440922743782514,0.2357269340886257,0.6833724797488399,-2.396145012650838,-2.3338841232380165,1.874477722427041,0.0059156114271533,0.96041419564925,-0.8774703753540355,0.1633015608013724,0.1338408284760066,-0.4812531860173462,False,1
-0.6477690281896433,0.1174342364457077,1.217296807870639,-0.7022986536029684,-1.288758499873336,-1.890840398679467,1.7934776211750412,-0.6154030397779645,-0.1583421821385465,-0.3321740152377678,-1.5065392155432218,-0.6271823785280796,-2.396145012650838,-2.4274213753680853,-0.393899028899572,-0.6132767338487726,-0.1036258118030238,-0.8774703753540355,0.5082256172290066,-1.529646739483094,-0.0101472012609591,True,1
-1.2236083192051732,-1.419010411114825,-0.3754262895999817,-1.688146252038124,1.7071142622282434,1.258381747376119,0.730758376485094,-1.6204772666284513,-1.5528031673807738,-0.0744750955643405,-1.8937094710169653,-2.240172973330441,-1.101502225665062,-1.8350187785443164,-0.2194085095667556,-0.4866237541332422,0.6564027649486003,-1.8887649224819147,-1.216394664909164,-0.6979029555035436,0.4609587834954278,True,1
0.1200166931643965,0.3735083443724632,1.217296807870639,-0.4279758436036202,-1.122321124201026,1.3927612064196555,0.730758376485094,-0.8164178851480619,-0.1583421821385465,-1.6206686136049042,0.6228971895623696,0.0074020791639026,0.7109976761150242,0.3523138866511383,-0.393899028899572,-0.6132767338487726,1.2644256263498996,-0.6752114659284596,-0.8714706084815299,0.5497127204657817,-2.365677125042894,False,1
-0.8397154585281533,-0.1386398714810476,0.6381247724267769,-0.6389933897569646,1.5406768865559335,0.4081262610642883,1.7934776211750412,-0.4143881944078671,1.9333492957247944,-0.0744750955643405,-1.5065392155432218,-1.4500889174461442,0.1931405613207138,0.1960758391371771,0.1295725290988771,-1.0776709928057175,-0.2556315271533487,-1.2819881942051872,-0.5265465520538958,2.2132002884248823,0.9320647682518148,True,1
-1.031661888866663,-0.906862195261314,1.6516758344535356,-1.96060545599128,0.0427405055051437,0.4081262610642883,-0.0662810570323664,-0.8164178851480619,-0.5069574284491034,-2.393765372625186,0.2357269340886257,0.7939012027360492,-1.101502225665062,-0.5590747238469678,-1.266351625563654,-0.0774372042830671,0.96041419564925,0.7406009000505712,-1.561318721336798,-0.2820310635137685,0.4609587834954278,False,1
0.3119631235029065,0.885656560225974,1.9412618521754663,-0.3365349069371715,0.5420526325220736,-0.9991931645552956,-1.3946801128948003,-1.0174327305181592,1.236118803103681,-0.0744750955643405,-0.1514433213851181,-0.425558554177784,-0.3247165534735965,0.2894594997202339,0.6530440870973263,-0.7525950115358565,1.5684370570505493,-0.8774703753540355,1.5429977865119089,1.381456504445332,0.2254057911172343,True,1
-1.031661888866663,-0.6507880873345585,-0.2306332807390161,-0.6939858411787454,0.7084900081943836,0.687785890514333,-1.3946801128948003,-1.2184475758882567,1.9333492957247944,1.9871162618230775,-1.5065392155432218,-1.4500889174461442,-0.0657879960764413,-1.1138330084979893,-1.4408421448964706,-0.8276125456750549,-0.4076372425036735,-0.6752114659284596,1.1980737300842748,-0.2820310635137685,-0.4812531860173462,True,1
-0.8397154585281533,0.3735083443724632,1.3620898167316045,-0.5152603740579584,-0.6230089971840961,0.4615906019885608,-0.8633204905498268,-1.419462421258354,-1.204187921070217,-0.0744750955643405,-0.732198704595734,-0.8627877463081991,0.452069118717869,1.719396802398297,0.1295725290988771,-1.9165767509214875,1.8724484877511989,-1.0797292847796114,0.5082256172290066,-0.6979029555035436,-0.0101472012609591,False,1
0.8878024145184364,-0.6507880873345585,-0.3754262895999817,-0.5822824242282536,-0.2901342458394761,-1.1066967317901248,2.8561968658649883,-0.0123585036676724,1.236118803103681,-0.5898729349111951,-0.34502844912199,-1.0367307717396164,0.7109976761150242,-0.0715877926503065,-0.393899028899572,2.173088819892894,0.5043970495982755,-0.0684347376517321,-0.1816224956262616,-0.2820310635137685,-0.4812531860173462,True,1
-0.6477690281896433,-0.6507880873345585,0.0589527369829148,-0.8982435178882167,1.0413647595390034,-0.7146248983454525,1.2621179988300677,-0.6154030397779645,1.9333492957247944,1.2140195028027958,-0.34502844912199,-1.1135738723215745,-1.360430783062217,-2.078055741343811,0.3040630484316935,-0.4525248749790616,1.8724484877511989,-1.0797292847796114,1.887921842939543,1.381456504445332,0.6965117758736213,True,1
-0.2638761675126234,0.885656560225974,2.230847869897397,-0.4938133180034639,0.0427405055051437,0.052472167089774,2.059157432347528,1.1937305685529116,1.5847340494142377,-0.5898729349111951,-1.1193689600694778,-1.510382391714698,-0.3247165534735965,-1.4316808402813248,-0.2194085095667556,-0.794996226484099,1.4164313417002243,-0.6752114659284596,-0.5265465520538958,-0.6979029555035436,0.4609587834954278,True,1
-1.9913940405592128,0.885656560225974,0.7829177812877425,0.4498571483942922,-0.4565716215117861,-0.6306095054644518,-0.0662810570323664,-1.0174327305181592,-0.1583421821385465,-0.5898729349111951,-1.3129540878063497,-0.0604559533272488,1.2288547909093346,0.1739987237275952,1.002025125762959,0.1553758327006529,0.8084084802989251,-1.6865060130563387,0.5082256172290066,2.6290721804146573,-0.7168061783955397,False,1
-2.567233331574743,1.397804776079485,2.230847869897397,-0.0219780848045861,-0.4565716215117861,-0.2735440857201976,-0.0662810570323664,-0.8164178851480619,0.1902730641720103,1.2140195028027958,-0.732198704595734,-0.9475402327735484,-0.0657879960764413,-0.0229637764951406,-0.393899028899572,-0.6132767338487726,1.5684370570505493,-0.4729525565028838,1.1980737300842748,0.1338408284760066,0.2254057911172343,False,1
0.6958559841799264,-1.419010411114825,-1.3889773516267403,-0.9656485512023416,0.3756152568497636,0.5596085603497294,-1.6603599240672873,0.9927157231828144,1.5847340494142377,-1.1052707742580496,0.2357269340886257,-0.6271823785280796,-0.8425736682679068,-1.1579872393171522,-0.5683895482323885,1.522936857353172,1.5684370570505493,0.1338241717738437,-1.216394664909164,-0.6979029555035436,-0.0101472012609591,True,1
-0.2638761675126234,-1.931158626968336,-1.2441843427657748,-2.000056562446036,-0.2901342458394761,-0.1545222791387799,-0.59764067937734,-0.0123585036676724,-0.5069574284491034,-2.393765372625186,0.8164823172992416,0.1100047292526878,0.452069118717869,-0.3471238841962454,0.1295725290988771,0.3999471038754702,1.720442772400874,-1.6865060130563387,-1.906242777764432,-0.2820310635137685,0.2254057911172343,False,1
-0.2638761675126234,-2.4433068428218467,-1.3889773516267403,-2.852989483997854,-0.1236968701671662,0.3215649471868929,0.730758376485094,-1.2184475758882567,1.9333492957247944,0.1832238241090867,-1.1193689600694778,-1.585437543719805,1.2288547909093346,-0.1762915074377632,0.4785535677645099,-0.8534806608954677,1.1124199109995747,-0.8774703753540355,-0.5265465520538958,0.1338408284760066,0.2254057911172343,False,1
0.1200166931643965,-1.6750845190415804,-0.6650123073219127,-1.9093190176000976,-0.7894463728564061,-1.2733272610041095,2.324837243520015,-1.419462421258354,-1.9014184136913308,-1.6206686136049042,-0.34502844912199,-0.5398120546429509,-0.5836451108707517,-0.8194714697035699,0.6530440870973263,0.2976504664129262,1.2644256263498996,-0.270693647077308,-1.561318721336798,0.5497127204657817,-1.1879121631519267,False,1
-1.2236083192051732,-0.906862195261314,1.0725037990096735,-1.7408064343147844,0.7084900081943836,1.026174042148888,-0.0662810570323664,0.3896711870725222,2.281964542035351,-1.1052707742580496,-1.8937094710169653,-1.9528010857507097,-1.360430783062217,-2.022093282804454,-0.393899028899572,1.025761827175737,2.024454203101524,-1.484247103630763,-0.5265465520538958,0.5497127204657817,-0.2457001936391527,True,1
0.5039095538414164,-0.906862195261314,-1.0993913339048094,-0.3365349069371715,-1.621633251217956,-2.4397409655020077,1.2621179988300677,0.791700877812717,1.9333492957247944,0.1832238241090867,-1.7001243432800937,-0.7651355215045973,-0.0657879960764413,-0.4631390806366413,0.3040630484316935,-0.1674582452501059,-0.1036258118030238,-1.0797292847796114,0.5082256172290066,-1.113774847493319,0.4609587834954278,True,1
-1.6075011798821932,-0.6507880873345585,1.217296807870639,-1.5252670836010112,0.3756152568497636,-0.8768615190811786,0.9964381876575809,-1.2184475758882567,1.236118803103681,-2.136066452951759,-1.3129540878063497,-0.4927664956278822,0.1931405613207138,0.9295266732999388,0.1295725290988771,-0.5575494227739396,2.1764599184518487,-0.270693647077308,-1.561318721336798,1.381456504445332,0.4609587834954278,False,1
