FG,FGA,FG%,3P,3P%,FT,FTA,FT%,ORB,AST,STL,BLK,TOV,PF,Opp.FG,Opp.FG%,Opp.3P,Opp.FT,Opp.TRB,Opp.STL,Opp.TOV,Opp.PF,win,cluster
-1.2170460750366912,-0.6276627059916491,-0.9879635788897456,-0.2513238608073065,-0.1835295217757467,0.6583247856658148,0.2681077259303974,0.9524001825740356,0.84373583299043,-0.5019980813273724,-0.9069404699448664,0.2916725493627241,0.325977411162857,0.2330845503439841,0.281340518569256,0.6060704641906464,0.0568953156996937,0.1682530748755807,-1.0191091839493858,0.82613694961932,-1.0264330875966707,1.1532380838869332,False,3
-0.6610688869444212,0.1291279869609608,-0.8651213056140922,-1.0542975514187,-1.1600623577592235,1.7559856982378073,1.7827985529474364,0.1258508661175505,0.6018626822825954,-1.8429947945057497,0.4375963869554802,-0.4465610714267129,0.066927164100917,0.9042252451095344,-0.2858251164169046,-0.17246606676421,-0.214887342275078,0.0058046414047588,0.0619362681660615,-0.2018709586435696,0.7366009237344973,1.8002743770715737,True,3
-0.1050916988521512,-0.7537944881504174,0.481797526422091,-0.518981757677771,0.0117770454209488,2.540029207217802,2.287695495286449,0.5732612820021753,0.6018626822825954,-0.1188561632764076,-0.234672041494693,0.6607893597574427,0.5850276582247972,0.2330845503439841,0.281340518569256,-0.0944478182076344,-0.4866700002498498,0.4931499418172244,-0.5558039901856227,1.511475555127913,0.2328769204970207,1.8002743770715737,True,3
0.2655597598760287,-0.5015309238328808,0.7113545347567996,0.5516498298040869,0.1582569708184703,1.1287508910538115,1.0254531394389168,0.3124074516500479,0.1181163808669262,0.2642857547745573,-0.5708062557197797,-0.4465610714267129,1.1031281523486771,1.3516523749532343,-0.4748803280789582,-0.2011394401653445,0.8722432896240091,0.98049524222969,-0.5558039901856227,-0.8872095641521628,0.484738922115759,1.8002743770715737,True,3
0.0802340305119387,-1.1321898346267223,1.0698408217452484,0.0163340360631579,0.6709367097097956,0.5015160838698157,0.6467804326846571,-0.2332705610325096,-0.6075030712565775,-0.5019980813273724,1.1098648154056536,-0.4465610714267129,-0.192123082961023,1.1279388100313843,-0.8529907514030652,-0.8434230043507586,-0.214887342275078,0.6555983752880463,-0.5558039901856227,-0.2018709586435696,-0.0189850811217175,0.7218805550971729,True,3
-0.6610688869444212,-0.6276627059916491,-0.308236333431128,0.0163340360631579,-0.1835295217757467,0.8151334874618137,0.7730046682694104,0.1754989896866824,-0.6075030712565775,-0.31042712230189,-0.9069404699448664,-1.5539115026108683,0.8440779052867372,0.2330845503439841,0.4703957302313095,-0.1599013301052856,0.0568953156996937,-0.8064375259493506,-0.0924987964218595,-0.8872095641521628,-0.7745710859779324,0.7218805550971729,True,3
-1.2170460750366912,-1.384453398944259,-0.3943989420103896,-0.518981757677771,0.0117770454209488,2.540029207217802,2.287695495286449,0.5732612820021753,-0.365629920548743,-0.6935690403528549,-0.9069404699448664,0.2916725493627241,-0.4511733300229631,0.2330845503439841,0.6594509418933631,-0.0482147820259607,-0.4866700002498498,-0.4815406590077068,0.3708063973419036,-0.2018709586435696,-1.0264330875966707,1.1532380838869332,True,3
0.4508854892401187,0.1291279869609608,0.3960593666826212,0.8193077266745513,0.3633288663750006,0.9719421892578126,0.5205561970999039,1.05461317771253,0.3599895315747608,0.0727147957490748,0.1014621727303936,-0.4465610714267129,-0.4511733300229631,-0.2143425794997159,-0.4748803280789582,-0.0998516795795189,-1.0302353161993931,0.3307015083464026,-0.7102390547735437,-0.2018709586435696,-0.0189850811217175,0.5062017907022928,True,3
0.0802340305119387,0.3813915512784974,-0.2122748399546165,-0.2513238608073065,0.1582569708184703,0.6583247856658148,0.8992289038541637,-0.3791636408122206,0.3599895315747608,-0.5019980813273724,-0.5708062557197797,-0.0774442610319943,-0.4511733300229631,1.7990795047969346,0.4703957302313095,0.1136008446098994,-1.0302353161993931,1.305392109171334,0.6796765265177457,-0.2018709586435696,-0.0189850811217175,1.8002743770715737,False,3
-1.0317203456726012,-0.5015309238328808,-0.8543419836286502,-0.518981757677771,-0.8671025069641803,1.9127944000338064,1.1516773750236702,1.5517741798016085,-0.1237567698409083,-0.8851399993783373,-0.9069404699448664,0.6607893597574427,-0.4511733300229631,0.6805116801876843,-0.2858251164169046,-0.0733795991881379,-0.4866700002498498,-0.6439890924785286,-0.2469338610097805,-0.8872095641521628,-0.0189850811217175,0.2905230263074126,True,3
-0.8463946163085111,0.1291279869609608,-1.0753180843302108,-0.7866396545482355,0.7279011251421649,1.9127944000338064,1.53035008177793,0.8122026284313696,0.84373583299043,-1.0767109584038197,0.1014621727303936,-0.4465610714267129,1.1031281523486771,0.2330845503439841,-0.096769904754851,-0.2398312211403694,0.0568953156996937,-0.156643792066063,-0.8646741193614648,0.82613694961932,0.484738922115759,1.1532380838869332,True,3
0.2655597598760287,-0.1231355773565758,0.388274300804246,0.0163340360631579,0.1042906825141201,1.1287508910538115,0.6467804326846571,1.1006090255248535,-0.8493762219644122,0.6474276728255222,-0.234672041494693,0.2916725493627241,-0.7102235770849032,0.2330845503439841,-0.2858251164169046,-0.5452199209789591,-0.214887342275078,1.142943675700512,0.8341115911056668,0.1407983441107269,-0.2708470827404558,0.2905230263074126,True,3
-0.2904174282162412,-0.3753991416741125,-0.0615842528005745,0.5516498298040869,0.5976967470110347,0.6583247856658148,1.1516773750236702,-0.802130972946678,0.3599895315747608,0.2642857547745573,-0.5708062557197797,0.2916725493627241,0.8440779052867372,0.0093709854221341,0.8485061535554166,0.4316522486872799,-1.0302353161993931,0.3307015083464026,0.5252414619298247,0.82613694961932,-0.0189850811217175,1.3689168482818133,False,3
-0.1050916988521512,-0.7537944881504174,0.481797526422091,0.2839919329336224,0.3633288663750006,1.9127944000338064,2.0352470241169427,-0.0055350218641788,0.1181163808669262,-0.5019980813273724,0.7737306011805669,-0.4465610714267129,-0.4511733300229631,0.0093709854221341,0.6594509418933631,0.4195547605180388,0.8722432896240091,-0.8064375259493506,0.0619362681660615,-0.5445402613978662,-0.2708470827404558,1.3689168482818133,True,3
-0.6610688869444212,-0.2492673595153441,-0.5971204127510406,-1.0542975514187,-1.2772462980772403,0.3447073820738168,0.5205561970999039,-0.3252622566571547,0.84373583299043,-0.8851399993783373,-0.9069404699448664,-0.8156778818214314,0.066927164100917,0.4567981152658342,-0.8529907514030652,-0.8434230043507586,0.0568953156996937,0.8180468087588683,0.0619362681660615,-0.2018709586435696,-0.2708470827404558,1.5845956126766934,False,3
-0.8463946163085111,-0.8799262703091857,-0.3354254232494724,0.5516498298040869,0.9677512953837206,1.4423682946458094,1.53035008177793,0.0010596366059469,-1.0912493726722468,0.4558567138000397,0.4375963869554802,-0.0774442610319943,0.325977411162857,-0.2143425794997159,-0.4748803280789582,-0.4899971277619599,-0.214887342275078,-0.4815406590077068,0.3708063973419036,0.1407983441107269,0.9884629253532357,0.937559319492053,True,3
0.6362112186042086,0.2552597691197291,0.5036600986444438,-0.7866396545482355,0.0650424728382294,0.1878986802778179,0.6467804326846571,-0.9002103543111908,-0.1237567698409083,-0.1188561632764076,0.1014621727303936,-0.8156778818214314,0.066927164100917,0.4567981152658342,-0.4748803280789582,-0.2011394401653445,0.3286779736744655,0.3307015083464026,-0.7102390547735437,-0.5445402613978662,0.2328769204970207,0.2905230263074126,True,3
-0.4757431575803312,-0.6276627059916491,-0.0816605849449219,0.5516498298040869,0.1582569708184703,0.1878986802778179,0.3943319615151506,-0.4238247876835607,-1.0912493726722468,0.2642857547745573,-0.234672041494693,-0.4465610714267129,-0.4511733300229631,1.1279388100313843,-0.8529907514030652,-0.7528296625669212,-0.4866700002498498,0.8180468087588683,0.2163713327539826,-0.5445402613978662,-0.2708470827404558,0.2905230263074126,True,3
-0.6610688869444212,-0.2492673595153441,-0.5971204127510406,0.0163340360631579,-0.0468149247380599,1.2855595928498105,0.8992289038541637,0.8713484715853068,-0.365629920548743,0.4558567138000397,0.7737306011805669,0.2916725493627241,-0.7102235770849032,0.0093709854221341,-0.2858251164169046,0.0282475470437321,-1.0302353161993931,-0.156643792066063,0.5252414619298247,-0.2018709586435696,0.9884629253532357,0.0748442619125325,True,3
-0.4757431575803312,-1.006058052467954,0.2398320311503707,0.0163340360631579,-0.0468149247380599,2.383220505421803,2.161471259701696,0.5289463455716982,-0.1237567698409083,0.2642857547745573,0.4375963869554802,1.0299061701521612,0.066927164100917,-0.2143425794997159,0.0922853069072024,0.1726763908420389,-0.214887342275078,0.98049524222969,0.3708063973419036,0.4834676468650235,0.9884629253532357,2.0159531414664538,True,3
-0.6610688869444212,-1.384453398944259,0.3427700425010695,-1.0542975514187,-0.4569587158511201,0.9719421892578126,1.53035008177793,-0.8100833552194768,0.84373583299043,-0.31042712230189,-0.5708062557197797,-0.8156778818214314,1.1031281523486771,0.6805116801876843,-0.096769904754851,-0.6807667770570497,0.0568953156996937,-0.9688859594201724,-0.8646741193614648,-0.2018709586435696,-0.5227090843591942,0.937559319492053,True,3
0.0802340305119387,0.3813915512784974,-0.2122748399546165,0.0163340360631579,-0.621016232296344,0.9719421892578126,1.1516773750236702,-0.2136546847596061,1.569355285113934,-0.31042712230189,0.1014621727303936,-0.0774442610319943,0.5850276582247972,0.0093709854221341,0.281340518569256,0.0937866862463252,-0.214887342275078,-0.8064375259493506,-0.7102390547735437,0.4834676468650235,0.2328769204970207,1.8002743770715737,True,3
-0.2904174282162412,0.1291279869609608,-0.444727748181854,-1.3219554482891644,-1.2772462980772403,1.9127944000338064,1.4041258461931765,1.0450307094182971,0.3599895315747608,-0.31042712230189,-0.234672041494693,0.6607893597574427,0.325977411162857,1.1279388100313843,-0.4748803280789582,-0.7582221233873876,0.0568953156996937,0.98049524222969,0.9885466556935878,-0.5445402613978662,-0.0189850811217175,0.937559319492053,True,3
-0.8463946163085111,-0.7537944881504174,-0.4364305069167439,-1.0542975514187,-1.6873900891903009,0.1878986802778179,0.3943319615151506,-0.4238247876835607,-0.8493762219644122,-1.2682819174293023,-0.5708062557197797,0.2916725493627241,-0.192123082961023,0.4567981152658342,-0.4748803280789582,0.2204366444351208,0.3286779736744655,0.8180468087588683,-0.0924987964218595,0.1407983441107269,-0.0189850811217175,0.937559319492053,False,3
-0.8463946163085111,-1.2583216167854907,-0.0155759916364451,-0.7866396545482355,1.183616448601121,0.1878986802778179,0.5205561970999039,-0.6702311152495757,0.3599895315747608,-0.8851399993783373,-0.5708062557197797,-1.18479469221615,0.325977411162857,0.4567981152658342,-0.2858251164169046,0.2395250352626179,-0.4866700002498498,0.3307015083464026,-0.7102390547735437,0.4834676468650235,-0.2708470827404558,0.5062017907022928,False,3
-0.6610688869444212,-0.5015309238328808,-0.4070001212328071,-0.518981757677771,0.0117770454209488,0.0310899784818189,0.3943319615151506,-0.7811139626542827,-0.365629920548743,-0.8851399993783373,-0.5708062557197797,0.2916725493627241,0.5850276582247972,0.2330845503439841,0.0922853069072024,0.1726763908420389,1.4158086055735528,0.1682530748755807,0.3708063973419036,0.4834676468650235,-0.2708470827404558,0.7218805550971729,False,3
0.4508854892401187,-0.2492673595153441,0.7113545347567996,-0.2513238608073065,0.8681212246679979,0.5015160838698157,0.7730046682694104,-0.4699266167120408,-0.365629920548743,0.6474276728255222,-0.234672041494693,0.2916725493627241,-0.7102235770849032,0.4567981152658342,-0.2858251164169046,0.0282475470437321,0.6004606316492374,0.98049524222969,-0.4013689255977016,-0.8872095641521628,-0.0189850811217175,0.5062017907022928,True,3
-0.8463946163085111,-1.6367169632617955,0.3320864340298897,-0.7866396545482355,0.7279011251421649,0.5015160838698157,0.6467804326846571,-0.2332705610325096,0.1181163808669262,0.2642857547745573,-0.5708062557197797,0.2916725493627241,0.8440779052867372,1.3516523749532343,-1.2311011747271725,-1.1186873890016504,-0.7584526582246216,0.4931499418172244,-0.2469338610097805,0.4834676468650235,0.2328769204970207,1.3689168482818133,True,3
-0.8463946163085111,-0.8799262703091857,-0.3354254232494724,-0.2513238608073065,0.8681212246679979,0.8151334874618137,0.5205561970999039,0.7096443191201092,-0.8493762219644122,-0.6935690403528549,0.1014621727303936,0.6607893597574427,-0.4511733300229631,-0.6617697093434161,-0.4748803280789582,-0.6709682091477908,-0.214887342275078,-0.8064375259493506,0.3708063973419036,-0.5445402613978662,-0.2708470827404558,0.7218805550971729,True,3
0.0802340305119387,-0.7537944881504174,0.7113545347567996,0.5516498298040869,-0.6107626375185177,0.6583247856658148,0.2681077259303974,0.9524001825740356,-0.1237567698409083,-0.1188561632764076,-0.234672041494693,-0.8156778818214314,0.066927164100917,0.2330845503439841,-1.2311011747271725,-1.0293158355435688,0.0568953156996937,0.4931499418172244,-0.2469338610097805,-0.2018709586435696,0.7366009237344973,0.7218805550971729,True,3
-0.6610688869444212,-0.7537944881504174,-0.2068734985820354,-1.0542975514187,-0.6806735110036986,1.7559856982378073,1.277901610608423,1.0053319121993272,0.6018626822825954,-0.6935690403528549,0.1014621727303936,-1.18479469221615,1.1031281523486771,0.9042252451095344,-0.8529907514030652,-0.3662980709558792,0.0568953156996937,1.305392109171334,-1.1735442485373069,-0.2018709586435696,-0.7745710859779324,0.5062017907022928,True,3
-0.6610688869444212,-1.1321898346267223,0.1138773897760502,0.0163340360631579,-0.1835295217757467,0.5015160838698157,0.6467804326846571,-0.2332705610325096,1.0856089836982643,-0.31042712230189,-0.9069404699448664,0.6607893597574427,-0.7102235770849032,-0.2143425794997159,-0.2858251164169046,-0.5452199209789591,-0.4866700002498498,0.0058046414047588,-0.5558039901856227,-1.229878866906459,-0.7745710859779324,0.2905230263074126,True,3
-0.1050916988521512,-0.6276627059916491,0.3714909120274903,0.2839919329336224,-0.1835295217757467,0.9719421892578126,0.2681077259303974,1.6934443973281257,-0.365629920548743,0.0727147957490748,0.1014621727303936,-0.0774442610319943,-0.7102235770849032,-0.2143425794997159,-0.6639355397410117,-0.7108883006299596,-0.7584526582246216,-0.156643792066063,-0.5558039901856227,-0.5445402613978662,-0.2708470827404558,0.5062017907022928,True,3
-0.1050916988521512,-0.2492673595153441,0.0571170610028799,-0.2513238608073065,-0.4569587158511201,0.5015160838698157,0.7730046682694104,-0.4699266167120408,-1.3331225233800814,0.2642857547745573,0.1014621727303936,0.2916725493627241,-0.192123082961023,-0.2143425794997159,-0.2858251164169046,-0.17246606676421,0.0568953156996937,-0.6439890924785286,-0.0924987964218595,-1.229878866906459,0.7366009237344973,0.937559319492053,True,3
-1.0317203456726012,-1.006058052467954,-0.467451724259272,-0.2513238608073065,-0.0226888193784678,0.9719421892578126,0.8992289038541637,0.246092415386543,0.1181163808669262,0.2642857547745573,-0.5708062557197797,0.6607893597574427,-1.2283240712087833,0.0093709854221341,-0.6639355397410117,0.4345902100998101,-0.7584526582246216,-0.156643792066063,-0.7102390547735437,-0.5445402613978662,-0.7745710859779324,-0.3565132668772277,True,3
0.0802340305119387,-0.6276627059916491,0.5980666605136965,-0.2513238608073065,-0.5741426561691374,0.5015160838698157,0.6467804326846571,-0.2332705610325096,-0.1237567698409083,0.2642857547745573,0.1014621727303936,-0.4465610714267129,-0.4511733300229631,-0.438056144421566,0.281340518569256,1.313443132913763,-0.4866700002498498,0.0058046414047588,-1.1735442485373069,-0.2018709586435696,0.484738922115759,0.5062017907022928,True,3
-1.0317203456726012,-0.7537944881504174,-0.6659875152514535,-0.2513238608073065,-0.1835295217757467,0.5015160838698157,0.5205561970999039,0.0197066019352661,-0.1237567698409083,-0.8851399993783373,-0.234672041494693,-0.0774442610319943,0.5850276582247972,0.9042252451095344,-0.6639355397410117,-0.7108883006299596,-1.0302353161993931,2.1176342765254432,0.5252414619298247,-0.8872095641521628,-0.0189850811217175,1.1532380838869332,False,3
0.2655597598760287,-1.006058052467954,1.1828770383632274,-0.2513238608073065,0.5976967470110347,1.2855595928498105,1.1516773750236702,0.3748216034274645,0.3599895315747608,0.0727147957490748,-0.5708062557197797,1.0299061701521612,0.5850276582247972,-0.438056144421566,0.4703957302313095,-0.0708059247056421,-0.7584526582246216,0.1682530748755807,-1.0191091839493858,-0.2018709586435696,-1.0264330875966707,0.7218805550971729,True,3
0.0802340305119387,-0.8799262703091857,0.8276634189797194,0.0163340360631579,-0.1835295217757467,1.4423682946458094,1.4041258461931765,0.2113559678199452,-0.365629920548743,1.2221405499019695,-0.5708062557197797,0.2916725493627241,0.325977411162857,0.9042252451095344,-0.2858251164169046,-0.0733795991881379,-0.4866700002498498,1.6302889761129775,-0.7102390547735437,1.168806252373617,0.2328769204970207,0.7218805550971729,True,3
