Opp.PTS,FT,+/-,Opp.BLK,Opp.+/-,win,cluster
-0.6488048965306428,-0.1236968701671662,0.481662625055512,0.5497127204657817,-0.4817838242463635,True,2
-0.1667875456436096,-0.7894463728564061,0.481662625055512,0.1338408284760066,-0.4817838242463635,True,2
-0.1667875456436096,-0.7894463728564061,0.481662625055512,0.1338408284760066,-0.4817838242463635,True,2
0.1545573549477457,-0.4565716215117861,1.4396020770882496,0.1338408284760066,-1.439742347134559,True,2
-0.7291411216784817,0.3756152568497636,0.6869353647768129,-1.113774847493319,-0.6870606505795482,True,2
-0.8094773468263204,-0.7894463728564061,0.8922081044981138,-1.529646739483094,-0.892337476912733,True,2
-1.2914946977133537,-0.6230089971840961,0.2079656387604441,-0.2820310635137685,-0.2080813891354505,True,2
-0.4077962210871262,-0.2901342458394761,1.9185718031046184,-0.2820310635137685,-1.9187216085786567,True,2
0.3152298052434234,-0.4565716215117861,0.8922081044981138,-0.2820310635137685,-0.892337476912733,True,2
-1.7735120486003868,-1.122321124201026,0.6185111182030459,-0.6979029555035436,-0.61863504180182,True,2
-2.014520724043903,-1.122321124201026,0.8237838579243469,-0.2820310635137685,-0.8239118681350047,True,2
-1.5325033731568702,-1.455195875545646,0.7553596113505799,-0.6979029555035436,-0.7554862593572765,True,2
-0.7291411216784817,0.3756152568497636,1.5080263236620166,-1.113774847493319,-1.5081679559122874,True,2
-0.7291411216784817,-0.4565716215117861,0.413238378481745,0.5497127204657817,-0.4133582154686352,True,2
-1.6931758234525478,0.2091778811774537,1.0290565976456478,0.5497127204657817,-1.0291886944681896,True,2
-1.612839598304709,0.3756152568497636,1.5764505702357836,-0.6979029555035436,-1.5765935646900155,True,2
-1.2914946977133537,-1.122321124201026,1.850147556530852,-0.2820310635137685,-1.8502959998009283,True,2
-1.2914946977133537,0.3756152568497636,0.481662625055512,0.1338408284760066,-0.4817838242463635,True,2
-0.3274599959392874,-0.4565716215117861,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,2
-1.0504860222698371,-0.4565716215117861,0.8922081044981138,0.9655846124555568,-0.892337476912733,True,2
-0.8898135719741593,-0.1236968701671662,0.8237838579243469,-1.529646739483094,-0.8239118681350047,True,2
-1.0504860222698371,-1.621633251217956,0.8237838579243469,0.1338408284760066,-0.8239118681350047,True,2
-0.8898135719741593,0.5420526325220736,1.1659050907931818,0.5497127204657817,-1.166039912023646,True,2
-0.7291411216784817,-0.2901342458394761,0.413238378481745,0.5497127204657817,-0.4133582154686352,True,2
-0.8898135719741593,-0.955883748528716,1.0974808442194148,-1.529646739483094,-1.0976143032459178,True,2
-0.2471237707914485,-1.288758499873336,0.6869353647768129,0.1338408284760066,-0.6870606505795482,True,2
-0.7291411216784817,0.7084900081943836,1.3711778305144826,0.1338408284760066,-1.3713167383568308,True,2
-1.7735120486003868,-0.2901342458394761,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,2
-2.094856949191742,-0.1236968701671662,1.3711778305144826,0.1338408284760066,-1.3713167383568308,True,2
-0.568468671382804,0.5420526325220736,1.5764505702357836,-0.6979029555035436,-1.5765935646900155,True,2
-0.4077962210871262,0.3756152568497636,0.8237838579243469,-1.113774847493319,-0.8239118681350047,True,2
-0.568468671382804,-1.621633251217956,0.8922081044981138,-0.6979029555035436,-0.892337476912733,True,2
-0.8898135719741593,0.0427405055051437,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,2
-1.9341844988960644,0.0427405055051437,0.550086871629279,-0.2820310635137685,-0.5502094330240918,True,2
-1.5325033731568702,-1.455195875545646,0.7553596113505799,0.1338408284760066,-0.7554862593572765,True,2
-0.7291411216784817,-1.621633251217956,0.8237838579243469,0.1338408284760066,-0.8239118681350047,True,2
-0.6488048965306428,-0.2901342458394761,0.413238378481745,0.5497127204657817,-0.4133582154686352,True,2
-1.0504860222698371,0.3756152568497636,1.7817233099570848,-0.6979029555035436,-1.7818703910232003,True,2
-0.9701497971219982,0.3756152568497636,0.413238378481745,0.1338408284760066,-0.4133582154686352,True,2
-0.9701497971219982,0.3756152568497636,0.413238378481745,0.1338408284760066,-0.4133582154686352,True,2
-0.4881324462349651,0.0427405055051437,0.550086871629279,0.5497127204657817,-0.5502094330240918,True,2
-0.4077962210871262,-0.4565716215117861,0.481662625055512,0.5497127204657817,-0.4817838242463635,True,2
-1.211158472565515,-0.6230089971840961,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,2
-0.8898135719741593,-1.288758499873336,0.6185111182030459,-1.113774847493319,-0.61863504180182,True,2
0.0742211297999068,0.2091778811774537,1.3711778305144826,-0.6979029555035436,-1.3713167383568308,True,2
-1.4521671480090312,-0.4565716215117861,1.3027535839407156,-1.529646739483094,-1.3028911295791026,True,2
-0.8898135719741593,-0.1236968701671662,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,2
-0.8898135719741593,-0.1236968701671662,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,2
-1.4521671480090312,-1.455195875545646,1.5080263236620166,0.1338408284760066,-1.5081679559122874,True,2
-2.094856949191742,-0.1236968701671662,0.7553596113505799,0.1338408284760066,-0.7554862593572765,True,2
0.0742211297999068,-1.288758499873336,0.9606323510718808,-0.2820310635137685,-0.9607630856904612,True,2
-0.8898135719741593,-0.955883748528716,0.413238378481745,-1.113774847493319,-0.4133582154686352,True,2
-0.7291411216784817,0.5420526325220736,1.2343293373669488,0.5497127204657817,-1.2344655208013742,True,2
-1.130822247417676,-0.4565716215117861,1.850147556530852,-1.113774847493319,-1.8502959998009283,True,2
-0.0061150953479319,0.3756152568497636,1.3027535839407156,-0.6979029555035436,-1.3028911295791026,True,2
0.0742211297999068,-0.2901342458394761,1.3027535839407156,-1.113774847493319,-1.3028911295791026,True,2
-0.0061150953479319,-0.2901342458394761,0.8237838579243469,0.5497127204657817,-0.8239118681350047,True,2
-2.25552939948742,-0.4565716215117861,1.0290565976456478,-0.6979029555035436,-1.0291886944681896,True,2
-1.6931758234525478,-1.122321124201026,1.3027535839407156,0.5497127204657817,-1.3028911295791026,True,2
-0.0864513204957708,-0.1236968701671662,0.7553596113505799,0.5497127204657817,-0.7554862593572765,True,2
-1.6931758234525478,-1.455195875545646,0.8237838579243469,-0.6979029555035436,-0.8239118681350047,True,2
-0.1667875456436096,-1.122321124201026,1.0290565976456478,0.5497127204657817,-1.0291886944681896,True,2
-0.2471237707914485,-0.2901342458394761,0.3448141319079781,0.1338408284760066,-0.344932606690907,True,2
-1.7735120486003868,-1.288758499873336,1.5764505702357836,-0.2820310635137685,-1.5765935646900155,True,2
-1.5325033731568702,-1.122321124201026,0.413238378481745,-0.6979029555035436,-0.4133582154686352,True,2
-1.211158472565515,-0.1236968701671662,1.2343293373669488,0.9655846124555568,-1.2344655208013742,True,2
-1.7735120486003868,-0.6230089971840961,1.7817233099570848,0.1338408284760066,-1.7818703910232003,True,2
0.3152298052434234,-0.4565716215117861,0.8922081044981138,-0.6979029555035436,-0.892337476912733,True,2
-0.9701497971219982,0.5420526325220736,1.4396020770882496,-1.113774847493319,-1.439742347134559,True,2
-0.1667875456436096,-0.955883748528716,0.7553596113505799,0.5497127204657817,-0.7554862593572765,True,2
-0.4077962210871262,0.3756152568497636,1.4396020770882496,-1.113774847493319,-1.439742347134559,True,2
-1.130822247417676,0.8749273838666936,1.3027535839407156,-0.2820310635137685,-1.3028911295791026,True,2
-0.1667875456436096,-0.7894463728564061,0.413238378481745,0.1338408284760066,-0.4133582154686352,True,2
-0.1667875456436096,-0.955883748528716,1.7132990633833176,0.1338408284760066,-1.713444782245472,True,2
-0.6488048965306428,0.5420526325220736,1.3711778305144826,-1.113774847493319,-1.3713167383568308,True,2
-1.612839598304709,-1.122321124201026,1.5080263236620166,-1.113774847493319,-1.5081679559122874,True,2
-0.3274599959392874,-0.4565716215117861,0.2763898853342111,-0.6979029555035436,-0.2765069979131787,True,2
-0.0864513204957708,-0.2901342458394761,0.6185111182030459,-1.113774847493319,-0.61863504180182,True,2
-1.130822247417676,-0.7894463728564061,1.3027535839407156,0.9655846124555568,-1.3028911295791026,True,2
-1.211158472565515,-1.455195875545646,1.3711778305144826,-1.113774847493319,-1.3713167383568308,True,2
-0.9701497971219982,-0.2901342458394761,0.3448141319079781,0.5497127204657817,-0.344932606690907,True,2
-0.6488048965306428,-1.122321124201026,0.550086871629279,0.5497127204657817,-0.5502094330240918,True,2
-0.7291411216784817,-0.6230089971840961,0.6869353647768129,-1.529646739483094,-0.6870606505795482,True,2
-0.2471237707914485,-0.955883748528716,0.413238378481745,0.1338408284760066,-0.4133582154686352,True,2
0.1545573549477457,-0.7894463728564061,0.6869353647768129,0.1338408284760066,-0.6870606505795482,True,2
-2.014520724043903,-0.4565716215117861,1.7132990633833176,-0.2820310635137685,-1.713444782245472,True,2
-2.014520724043903,-0.1236968701671662,1.2343293373669488,-1.113774847493319,-1.2344655208013742,True,2
-1.2914946977133537,0.2091778811774537,1.850147556530852,0.1338408284760066,-1.8502959998009283,True,2
-1.612839598304709,-1.288758499873336,1.6448748168095506,-0.6979029555035436,-1.6450191734677435,True,2
-0.4077962210871262,-1.288758499873336,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,2
-0.8898135719741593,-0.955883748528716,1.0974808442194148,0.9655846124555568,-1.0976143032459178,True,2
-1.4521671480090312,0.3756152568497636,1.4396020770882496,0.5497127204657817,-1.439742347134559,True,2
-1.3718309228611925,0.2091778811774537,0.3448141319079781,0.1338408284760066,-0.344932606690907,True,2
-0.4077962210871262,-1.621633251217956,0.7553596113505799,-0.2820310635137685,-0.7554862593572765,True,2
-0.3274599959392874,-0.6230089971840961,0.481662625055512,0.5497127204657817,-0.4817838242463635,True,2
-2.3358656246352587,-0.2901342458394761,1.0290565976456478,-0.2820310635137685,-1.0291886944681896,True,2
0.2348935800955845,-0.955883748528716,0.9606323510718808,0.1338408284760066,-0.9607630856904612,True,2
-0.4881324462349651,0.5420526325220736,1.3027535839407156,-1.113774847493319,-1.3028911295791026,True,2
0.0742211297999068,-0.6230089971840961,0.8922081044981138,0.5497127204657817,-0.892337476912733,True,2
-0.4881324462349651,-0.2901342458394761,1.2343293373669488,0.9655846124555568,-1.2344655208013742,True,2
-0.8094773468263204,-1.621633251217956,0.6869353647768129,0.1338408284760066,-0.6870606505795482,True,2
-1.8538482737482256,0.5420526325220736,1.1659050907931818,-0.6979029555035436,-1.166039912023646,True,2
-0.4077962210871262,-1.288758499873336,0.413238378481745,-0.2820310635137685,-0.4133582154686352,True,2
-0.9701497971219982,0.0427405055051437,1.7817233099570848,0.5497127204657817,-1.7818703910232003,True,2
-0.568468671382804,-0.4565716215117861,1.850147556530852,-1.113774847493319,-1.8502959998009283,True,2
-0.1667875456436096,0.2091778811774537,0.8237838579243469,0.5497127204657817,-0.8239118681350047,True,2
-0.7291411216784817,0.0427405055051437,0.413238378481745,0.5497127204657817,-0.4133582154686352,True,2
-0.4881324462349651,-0.6230089971840961,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,2
-2.014520724043903,-0.7894463728564061,1.3027535839407156,-1.113774847493319,-1.3028911295791026,True,2
-0.4881324462349651,-1.621633251217956,1.5080263236620166,-0.2820310635137685,-1.5081679559122874,True,2
-1.2914946977133537,-0.7894463728564061,1.3027535839407156,0.9655846124555568,-1.3028911295791026,True,2
-0.568468671382804,-0.4565716215117861,0.1395413921866772,-0.2820310635137685,-0.1396557803577222,True,2
-1.612839598304709,-1.621633251217956,1.0290565976456478,-0.6979029555035436,-1.0291886944681896,True,2
-1.3718309228611925,-1.288758499873336,0.6185111182030459,-1.113774847493319,-0.61863504180182,True,2
-0.1667875456436096,-0.955883748528716,0.6869353647768129,0.5497127204657817,-0.6870606505795482,True,2
-0.8898135719741593,-0.955883748528716,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,2
-2.014520724043903,0.0427405055051437,1.5764505702357836,-0.6979029555035436,-1.5765935646900155,True,2
-1.8538482737482256,-1.455195875545646,1.0290565976456478,-0.6979029555035436,-1.0291886944681896,True,2
-1.9341844988960644,-0.955883748528716,1.6448748168095506,-0.6979029555035436,-1.6450191734677435,True,2
-1.3718309228611925,-1.7880706268902655,1.0974808442194148,-0.2820310635137685,-1.0976143032459178,True,2
0.3152298052434234,-0.7894463728564061,0.8922081044981138,-0.6979029555035436,-0.892337476912733,True,2
-0.1667875456436096,-1.122321124201026,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,2
-0.4077962210871262,-0.7894463728564061,0.413238378481745,-1.113774847493319,-0.4133582154686352,True,2
-0.9701497971219982,-0.955883748528716,0.8922081044981138,0.9655846124555568,-0.892337476912733,True,2
-2.25552939948742,-0.955883748528716,1.2343293373669488,-0.2820310635137685,-1.2344655208013742,True,2
-0.568468671382804,0.7084900081943836,1.5080263236620166,-0.6979029555035436,-1.5081679559122874,True,2
-0.6488048965306428,-0.6230089971840961,0.3448141319079781,0.5497127204657817,-0.344932606690907,True,2
-1.5325033731568702,-0.2901342458394761,1.0974808442194148,0.9655846124555568,-1.0976143032459178,True,2
-0.4881324462349651,-0.7894463728564061,1.1659050907931818,0.9655846124555568,-1.166039912023646,True,2
-1.0504860222698371,0.3756152568497636,0.3448141319079781,0.1338408284760066,-0.344932606690907,True,2
-1.211158472565515,0.8749273838666936,1.2343293373669488,-0.6979029555035436,-1.2344655208013742,True,2
-1.5325033731568702,-1.621633251217956,0.8237838579243469,-0.6979029555035436,-0.8239118681350047,True,2
-1.5325033731568702,-0.6230089971840961,1.0974808442194148,0.9655846124555568,-1.0976143032459178,True,2
-2.014520724043903,-0.4565716215117861,0.8237838579243469,0.5497127204657817,-0.8239118681350047,True,2
-0.0864513204957708,-1.122321124201026,0.9606323510718808,0.5497127204657817,-0.9607630856904612,True,2
-1.0504860222698371,0.0427405055051437,1.9869960496783856,-0.6979029555035436,-1.987147217356385,True,2
-1.7735120486003868,-1.455195875545646,0.6869353647768129,-0.2820310635137685,-0.6870606505795482,True,2
-0.9701497971219982,0.3756152568497636,0.550086871629279,0.5497127204657817,-0.5502094330240918,True,2
-0.7291411216784817,-0.4565716215117861,0.1395413921866772,-0.6979029555035436,-0.1396557803577222,True,2
-0.4881324462349651,-0.955883748528716,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,2
-0.1667875456436096,-0.4565716215117861,0.481662625055512,-1.113774847493319,-0.4817838242463635,True,2
-0.568468671382804,-0.6230089971840961,1.5080263236620166,-1.529646739483094,-1.5081679559122874,True,2
-1.130822247417676,0.7084900081943836,1.1659050907931818,-1.113774847493319,-1.166039912023646,True,2
-0.1667875456436096,-1.621633251217956,1.0974808442194148,-0.2820310635137685,-1.0976143032459178,True,2
-0.7291411216784817,-0.4565716215117861,0.2763898853342111,-1.113774847493319,-0.2765069979131787,True,2
-1.0504860222698371,-0.4565716215117861,0.1395413921866772,0.1338408284760066,-0.1396557803577222,True,2
-1.6931758234525478,-0.955883748528716,1.5764505702357836,0.5497127204657817,-1.5765935646900155,True,2
-1.211158472565515,0.0427405055051437,0.8922081044981138,0.9655846124555568,-0.892337476912733,True,2
-2.014520724043903,0.3756152568497636,0.9606323510718808,0.1338408284760066,-0.9607630856904612,True,2
0.1545573549477457,-0.1236968701671662,0.9606323510718808,-1.113774847493319,-0.9607630856904612,True,2
-1.612839598304709,-0.7894463728564061,1.0290565976456478,-1.529646739483094,-1.0291886944681896,True,2
-1.5325033731568702,-0.1236968701671662,1.7817233099570848,-1.113774847493319,-1.7818703910232003,True,2
-0.2471237707914485,-0.6230089971840961,0.481662625055512,0.5497127204657817,-0.4817838242463635,True,2
-0.0061150953479319,0.0427405055051437,1.4396020770882496,-1.113774847493319,-1.439742347134559,True,2
-0.7291411216784817,0.8749273838666936,1.3027535839407156,-0.6979029555035436,-1.3028911295791026,True,2
-0.2471237707914485,0.5420526325220736,1.5080263236620166,0.1338408284760066,-1.5081679559122874,True,2
-1.5325033731568702,-0.1236968701671662,1.9869960496783856,-0.2820310635137685,-1.987147217356385,True,2
-0.6488048965306428,-0.4565716215117861,1.5764505702357836,-1.529646739483094,-1.5765935646900155,True,2
-1.130822247417676,0.0427405055051437,0.8237838579243469,0.9655846124555568,-0.8239118681350047,True,2
-1.211158472565515,0.8749273838666936,1.2343293373669488,0.1338408284760066,-1.2344655208013742,True,2
0.1545573549477457,-0.2901342458394761,1.2343293373669488,0.5497127204657817,-1.2344655208013742,True,2
