,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
2530,78.0,103.0,30.0,5.0,24.0,13.0,7.0,33.0,21.0,15.0,3.0,17.0,15.0,36.0,74.0,10.0,20.0,21.0,22.0,6.0,49.0,26.0,2.0,23.0,16.0,L,1.0
2949,99.0,107.0,39.0,7.0,24.0,14.0,9.0,39.0,21.0,5.0,6.0,15.0,14.0,44.0,86.0,10.0,22.0,9.0,11.0,8.0,33.0,19.0,3.0,9.0,17.0,L,1.0
365,93.0,105.0,34.0,10.0,29.0,15.0,13.0,37.0,16.0,9.0,4.0,15.0,18.0,39.0,86.0,12.0,34.0,15.0,24.0,19.0,50.0,26.0,3.0,17.0,22.0,L,1.0
567,82.0,110.0,31.0,7.0,27.0,13.0,19.0,49.0,18.0,6.0,3.0,13.0,24.0,43.0,92.0,4.0,21.0,20.0,23.0,14.0,57.0,21.0,9.0,10.0,17.0,L,1.0
5,103.0,96.0,33.0,9.0,22.0,28.0,12.0,41.0,18.0,10.0,5.0,8.0,17.0,40.0,84.0,8.0,21.0,8.0,11.0,13.0,44.0,26.0,6.0,15.0,29.0,W,1.0
2233,105.0,100.0,38.0,5.0,23.0,24.0,13.0,45.0,22.0,10.0,4.0,12.0,22.0,39.0,91.0,6.0,21.0,16.0,23.0,15.0,50.0,22.0,5.0,16.0,18.0,W,1.0
181,101.0,93.0,36.0,8.0,17.0,21.0,9.0,49.0,20.0,10.0,7.0,15.0,21.0,34.0,93.0,11.0,27.0,14.0,21.0,16.0,52.0,21.0,8.0,19.0,20.0,W,1.0
880,115.0,87.0,35.0,11.0,27.0,34.0,19.0,53.0,23.0,16.0,3.0,15.0,18.0,33.0,94.0,6.0,23.0,15.0,17.0,21.0,57.0,19.0,11.0,25.0,26.0,W,1.0
1736,92.0,81.0,33.0,7.0,26.0,19.0,10.0,42.0,18.0,13.0,3.0,13.0,14.0,30.0,75.0,8.0,25.0,13.0,17.0,10.0,45.0,17.0,5.0,20.0,22.0,W,1.0
3619,82.0,95.0,31.0,9.0,25.0,11.0,7.0,36.0,23.0,8.0,2.0,16.0,20.0,35.0,77.0,4.0,16.0,21.0,27.0,14.0,48.0,23.0,4.0,18.0,20.0,L,1.0
2545,94.0,108.0,35.0,9.0,25.0,15.0,4.0,34.0,19.0,4.0,6.0,13.0,19.0,41.0,80.0,8.0,21.0,18.0,22.0,6.0,38.0,18.0,5.0,7.0,12.0,L,1.0
1732,87.0,83.0,35.0,4.0,12.0,13.0,7.0,51.0,15.0,8.0,11.0,19.0,16.0,34.0,101.0,6.0,24.0,9.0,21.0,19.0,51.0,19.0,1.0,14.0,15.0,W,1.0
3261,75.0,97.0,31.0,4.0,30.0,9.0,11.0,45.0,19.0,5.0,2.0,10.0,12.0,39.0,86.0,9.0,23.0,10.0,12.0,9.0,54.0,27.0,11.0,12.0,15.0,L,1.0
4174,94.0,103.0,32.0,12.0,36.0,18.0,10.0,46.0,23.0,12.0,9.0,14.0,14.0,42.0,90.0,7.0,18.0,12.0,12.0,10.0,55.0,24.0,3.0,18.0,18.0,L,1.0
2112,94.0,96.0,34.0,7.0,23.0,19.0,8.0,39.0,25.0,5.0,1.0,12.0,21.0,39.0,87.0,6.0,21.0,12.0,17.0,16.0,50.0,20.0,7.0,15.0,24.0,L,1.0
1158,85.0,105.0,30.0,8.0,35.0,17.0,15.0,44.0,17.0,13.0,8.0,16.0,19.0,40.0,79.0,13.0,27.0,12.0,18.0,9.0,49.0,26.0,10.0,21.0,26.0,L,1.0
3141,100.0,91.0,36.0,8.0,20.0,20.0,12.0,51.0,18.0,5.0,4.0,10.0,24.0,33.0,89.0,4.0,19.0,21.0,24.0,13.0,48.0,15.0,4.0,13.0,23.0,W,1.0
864,101.0,88.0,38.0,5.0,20.0,20.0,15.0,47.0,23.0,7.0,7.0,10.0,12.0,34.0,77.0,11.0,22.0,9.0,12.0,5.0,36.0,21.0,7.0,17.0,21.0,W,1.0
1302,109.0,91.0,41.0,3.0,18.0,24.0,14.0,51.0,17.0,8.0,0.0,11.0,22.0,35.0,84.0,4.0,22.0,17.0,22.0,8.0,40.0,17.0,0.0,13.0,24.0,W,1.0
3120,85.0,90.0,31.0,12.0,30.0,11.0,13.0,47.0,21.0,5.0,10.0,19.0,18.0,33.0,90.0,9.0,29.0,15.0,19.0,17.0,51.0,25.0,4.0,11.0,17.0,L,1.0
3598,93.0,79.0,36.0,8.0,24.0,13.0,6.0,45.0,22.0,10.0,1.0,11.0,11.0,31.0,84.0,5.0,26.0,12.0,13.0,10.0,46.0,18.0,5.0,14.0,13.0,W,1.0
4760,86.0,112.0,30.0,9.0,31.0,17.0,8.0,41.0,18.0,9.0,8.0,19.0,16.0,43.0,89.0,13.0,31.0,13.0,19.0,13.0,52.0,26.0,10.0,18.0,24.0,L,1.0
1835,85.0,97.0,28.0,9.0,30.0,20.0,10.0,47.0,15.0,8.0,3.0,18.0,18.0,39.0,83.0,7.0,28.0,12.0,16.0,2.0,39.0,23.0,5.0,12.0,23.0,L,1.0
1310,95.0,92.0,30.0,15.0,46.0,20.0,14.0,47.0,17.0,8.0,0.0,17.0,23.0,35.0,88.0,6.0,35.0,16.0,22.0,16.0,50.0,17.0,5.0,14.0,22.0,W,1.0
2592,89.0,101.0,33.0,7.0,27.0,16.0,8.0,43.0,16.0,3.0,3.0,12.0,17.0,42.0,90.0,8.0,27.0,9.0,14.0,8.0,44.0,15.0,8.0,5.0,17.0,L,1.0
2117,87.0,104.0,36.0,5.0,19.0,10.0,7.0,34.0,18.0,4.0,6.0,7.0,15.0,43.0,83.0,8.0,18.0,10.0,15.0,9.0,50.0,28.0,4.0,15.0,14.0,L,1.0
480,93.0,81.0,31.0,4.0,14.0,27.0,9.0,52.0,19.0,5.0,6.0,11.0,24.0,29.0,86.0,4.0,24.0,19.0,29.0,14.0,49.0,14.0,3.0,12.0,30.0,W,1.0
2032,98.0,114.0,39.0,5.0,17.0,15.0,11.0,46.0,21.0,8.0,2.0,13.0,18.0,44.0,86.0,14.0,33.0,12.0,23.0,10.0,46.0,25.0,9.0,12.0,18.0,L,1.0
2210,86.0,98.0,34.0,5.0,22.0,13.0,17.0,47.0,23.0,7.0,2.0,6.0,8.0,41.0,84.0,9.0,21.0,7.0,8.0,10.0,47.0,25.0,7.0,13.0,12.0,L,1.0
3317,101.0,110.0,38.0,10.0,24.0,15.0,15.0,42.0,21.0,7.0,4.0,12.0,17.0,46.0,84.0,7.0,19.0,11.0,16.0,9.0,41.0,26.0,6.0,12.0,22.0,L,1.0
307,106.0,102.0,39.0,3.0,19.0,25.0,22.0,62.0,18.0,1.0,6.0,18.0,23.0,41.0,103.0,3.0,15.0,17.0,24.0,14.0,44.0,29.0,9.0,7.0,24.0,W,1.0
3617,93.0,108.0,32.0,3.0,15.0,26.0,7.0,42.0,17.0,7.0,4.0,13.0,18.0,41.0,84.0,9.0,24.0,17.0,20.0,9.0,45.0,21.0,2.0,11.0,19.0,L,1.0
1034,96.0,95.0,35.0,6.0,15.0,20.0,10.0,48.0,26.0,9.0,9.0,8.0,20.0,35.0,87.0,9.0,21.0,16.0,24.0,11.0,50.0,19.0,5.0,12.0,21.0,W,1.0
3881,93.0,100.0,38.0,8.0,23.0,9.0,19.0,49.0,18.0,8.0,2.0,15.0,14.0,39.0,86.0,15.0,49.0,7.0,12.0,12.0,45.0,26.0,1.0,15.0,15.0,L,1.0
1863,89.0,112.0,31.0,9.0,27.0,18.0,5.0,40.0,21.0,7.0,5.0,13.0,16.0,45.0,92.0,12.0,28.0,10.0,11.0,9.0,44.0,21.0,4.0,11.0,19.0,L,1.0
2661,96.0,88.0,34.0,9.0,28.0,19.0,5.0,46.0,26.0,7.0,8.0,13.0,15.0,32.0,97.0,8.0,30.0,16.0,19.0,16.0,53.0,21.0,4.0,12.0,21.0,W,1.0
2303,96.0,89.0,31.0,6.0,25.0,28.0,13.0,47.0,14.0,4.0,7.0,14.0,18.0,32.0,84.0,9.0,23.0,16.0,21.0,11.0,43.0,16.0,7.0,14.0,29.0,W,1.0
3459,88.0,97.0,33.0,8.0,25.0,14.0,7.0,35.0,18.0,9.0,9.0,19.0,22.0,34.0,75.0,5.0,14.0,24.0,26.0,6.0,47.0,11.0,13.0,22.0,18.0,L,1.0
1155,104.0,99.0,36.0,7.0,21.0,25.0,11.0,48.0,20.0,11.0,1.0,13.0,15.0,38.0,80.0,11.0,33.0,12.0,20.0,3.0,40.0,21.0,2.0,14.0,25.0,W,1.0
1779,103.0,112.0,36.0,6.0,19.0,25.0,12.0,40.0,20.0,9.0,11.0,5.0,16.0,46.0,92.0,8.0,22.0,12.0,18.0,17.0,53.0,25.0,7.0,14.0,22.0,L,1.0
1659,104.0,108.0,37.0,7.0,21.0,23.0,8.0,41.0,24.0,11.0,2.0,23.0,15.0,41.0,96.0,8.0,25.0,18.0,20.0,16.0,45.0,17.0,3.0,16.0,22.0,L,1.0
1645,95.0,105.0,36.0,5.0,17.0,18.0,11.0,38.0,21.0,9.0,6.0,18.0,19.0,38.0,80.0,8.0,20.0,21.0,25.0,12.0,40.0,23.0,3.0,15.0,21.0,L,1.0
1049,84.0,90.0,29.0,9.0,27.0,17.0,10.0,46.0,16.0,7.0,4.0,14.0,26.0,33.0,78.0,6.0,28.0,18.0,31.0,12.0,49.0,12.0,1.0,12.0,19.0,L,1.0
728,85.0,99.0,29.0,8.0,29.0,19.0,13.0,49.0,13.0,8.0,4.0,16.0,22.0,35.0,84.0,14.0,34.0,15.0,22.0,13.0,49.0,17.0,12.0,16.0,22.0,L,1.0
4563,99.0,109.0,35.0,8.0,32.0,21.0,12.0,43.0,24.0,7.0,5.0,8.0,19.0,43.0,80.0,10.0,25.0,13.0,17.0,5.0,47.0,22.0,3.0,14.0,23.0,L,1.0
2959,91.0,108.0,34.0,7.0,24.0,16.0,13.0,45.0,19.0,10.0,3.0,16.0,18.0,41.0,78.0,7.0,23.0,19.0,25.0,3.0,37.0,23.0,4.0,16.0,18.0,L,1.0
1877,104.0,106.0,34.0,4.0,19.0,32.0,11.0,40.0,17.0,9.0,5.0,15.0,17.0,41.0,91.0,13.0,32.0,11.0,15.0,12.0,39.0,24.0,3.0,13.0,26.0,L,1.0
3328,92.0,98.0,32.0,10.0,31.0,18.0,17.0,47.0,18.0,6.0,9.0,14.0,18.0,33.0,81.0,6.0,23.0,26.0,30.0,11.0,47.0,24.0,3.0,10.0,17.0,L,1.0
1773,85.0,109.0,32.0,5.0,22.0,16.0,14.0,45.0,20.0,12.0,3.0,18.0,16.0,43.0,83.0,11.0,28.0,12.0,17.0,4.0,44.0,31.0,10.0,17.0,21.0,L,1.0
4888,96.0,88.0,33.0,6.0,26.0,24.0,10.0,44.0,13.0,7.0,6.0,8.0,10.0,36.0,84.0,4.0,14.0,12.0,13.0,10.0,48.0,13.0,2.0,12.0,24.0,W,1.0
3532,74.0,91.0,31.0,5.0,16.0,7.0,6.0,39.0,18.0,8.0,4.0,18.0,18.0,35.0,80.0,4.0,22.0,17.0,18.0,12.0,49.0,16.0,7.0,17.0,15.0,L,1.0
475,99.0,94.0,34.0,15.0,37.0,16.0,14.0,46.0,16.0,3.0,1.0,8.0,15.0,35.0,80.0,10.0,31.0,14.0,17.0,11.0,39.0,18.0,5.0,8.0,20.0,W,1.0
468,95.0,103.0,35.0,8.0,24.0,17.0,16.0,51.0,21.0,4.0,8.0,18.0,17.0,39.0,93.0,9.0,34.0,16.0,17.0,13.0,47.0,19.0,4.0,9.0,20.0,L,1.0
2557,96.0,76.0,32.0,7.0,22.0,25.0,8.0,41.0,14.0,11.0,9.0,8.0,15.0,28.0,84.0,10.0,28.0,10.0,14.0,15.0,52.0,18.0,9.0,22.0,20.0,W,1.0
4791,95.0,103.0,37.0,8.0,27.0,13.0,11.0,44.0,22.0,6.0,9.0,15.0,18.0,43.0,92.0,6.0,21.0,11.0,16.0,13.0,44.0,20.0,9.0,10.0,19.0,L,1.0
2638,103.0,105.0,37.0,6.0,19.0,23.0,15.0,54.0,17.0,8.0,0.0,18.0,21.0,44.0,97.0,6.0,19.0,11.0,15.0,10.0,39.0,29.0,4.0,10.0,22.0,L,1.0
305,80.0,103.0,31.0,5.0,29.0,13.0,10.0,46.0,25.0,4.0,5.0,17.0,15.0,41.0,91.0,17.0,31.0,4.0,9.0,14.0,47.0,21.0,6.0,10.0,21.0,L,1.0
4093,99.0,88.0,32.0,9.0,27.0,26.0,8.0,46.0,17.0,8.0,2.0,12.0,19.0,28.0,77.0,12.0,35.0,20.0,23.0,8.0,45.0,19.0,8.0,14.0,26.0,W,1.0
2195,90.0,94.0,33.0,8.0,28.0,16.0,11.0,39.0,17.0,7.0,4.0,11.0,16.0,37.0,79.0,6.0,17.0,14.0,16.0,11.0,45.0,14.0,2.0,13.0,19.0,L,1.0
1531,84.0,80.0,31.0,9.0,29.0,13.0,11.0,54.0,18.0,7.0,6.0,16.0,12.0,31.0,83.0,7.0,27.0,11.0,15.0,7.0,50.0,12.0,14.0,18.0,21.0,W,1.0
1596,91.0,97.0,33.0,10.0,34.0,15.0,5.0,40.0,18.0,7.0,4.0,15.0,23.0,35.0,79.0,6.0,26.0,21.0,27.0,8.0,47.0,18.0,7.0,12.0,16.0,L,1.0
2364,105.0,100.0,38.0,1.0,8.0,28.0,12.0,47.0,17.0,8.0,6.0,11.0,15.0,42.0,91.0,5.0,20.0,11.0,18.0,14.0,43.0,25.0,5.0,12.0,22.0,W,1.0
1129,100.0,106.0,38.0,4.0,11.0,20.0,17.0,52.0,23.0,3.0,2.0,15.0,15.0,39.0,79.0,9.0,24.0,19.0,24.0,4.0,32.0,21.0,6.0,6.0,25.0,L,1.0
7,100.0,97.0,39.0,9.0,20.0,13.0,13.0,46.0,23.0,8.0,4.0,18.0,12.0,43.0,86.0,5.0,23.0,6.0,12.0,8.0,30.0,28.0,8.0,11.0,17.0,W,1.0
461,75.0,83.0,30.0,4.0,19.0,11.0,8.0,40.0,24.0,7.0,3.0,13.0,19.0,32.0,77.0,4.0,21.0,15.0,21.0,10.0,46.0,18.0,9.0,16.0,18.0,L,1.0
713,106.0,98.0,40.0,9.0,23.0,17.0,10.0,46.0,21.0,6.0,1.0,15.0,18.0,37.0,81.0,8.0,30.0,16.0,20.0,6.0,40.0,17.0,4.0,16.0,19.0,W,1.0
2219,92.0,111.0,36.0,1.0,7.0,19.0,9.0,31.0,21.0,11.0,9.0,15.0,16.0,45.0,88.0,6.0,24.0,15.0,20.0,16.0,47.0,23.0,6.0,17.0,23.0,L,1.0
3418,85.0,92.0,33.0,6.0,19.0,13.0,10.0,39.0,19.0,8.0,5.0,18.0,18.0,38.0,79.0,2.0,10.0,14.0,17.0,11.0,40.0,23.0,7.0,10.0,15.0,L,1.0
981,74.0,87.0,26.0,8.0,20.0,14.0,8.0,43.0,13.0,11.0,6.0,12.0,18.0,33.0,81.0,7.0,28.0,14.0,16.0,12.0,52.0,19.0,7.0,15.0,18.0,L,1.0
4564,102.0,99.0,34.0,6.0,17.0,28.0,14.0,48.0,22.0,7.0,7.0,11.0,18.0,37.0,84.0,9.0,26.0,16.0,21.0,9.0,40.0,20.0,5.0,9.0,23.0,W,1.0
168,88.0,104.0,34.0,6.0,23.0,14.0,14.0,39.0,25.0,8.0,5.0,14.0,19.0,39.0,77.0,13.0,29.0,13.0,16.0,10.0,44.0,30.0,6.0,19.0,20.0,L,1.0
4566,103.0,95.0,39.0,6.0,26.0,19.0,7.0,36.0,19.0,10.0,7.0,7.0,12.0,39.0,92.0,7.0,23.0,10.0,12.0,18.0,55.0,17.0,2.0,18.0,21.0,W,1.0
4918,91.0,102.0,37.0,7.0,25.0,10.0,19.0,48.0,23.0,7.0,3.0,10.0,14.0,45.0,85.0,5.0,15.0,7.0,11.0,12.0,48.0,21.0,11.0,14.0,20.0,L,1.0
1982,88.0,105.0,36.0,9.0,32.0,7.0,15.0,46.0,24.0,3.0,6.0,10.0,18.0,37.0,78.0,13.0,26.0,18.0,26.0,7.0,47.0,24.0,3.0,10.0,20.0,L,1.0
3230,100.0,94.0,38.0,7.0,19.0,17.0,11.0,43.0,16.0,5.0,3.0,13.0,19.0,38.0,82.0,8.0,17.0,10.0,14.0,8.0,34.0,26.0,4.0,10.0,23.0,W,1.0
4436,106.0,94.0,42.0,5.0,25.0,17.0,9.0,46.0,18.0,11.0,2.0,11.0,15.0,40.0,91.0,5.0,23.0,9.0,11.0,10.0,52.0,26.0,9.0,17.0,21.0,W,1.0
4495,104.0,103.0,38.0,10.0,34.0,18.0,14.0,46.0,22.0,8.0,4.0,20.0,21.0,41.0,88.0,5.0,22.0,16.0,21.0,9.0,42.0,25.0,6.0,14.0,22.0,W,1.0
2239,74.0,85.0,28.0,7.0,24.0,11.0,10.0,47.0,19.0,11.0,7.0,17.0,16.0,38.0,88.0,1.0,16.0,8.0,10.0,10.0,54.0,14.0,8.0,20.0,19.0,L,1.0
2794,103.0,100.0,41.0,7.0,17.0,14.0,9.0,46.0,21.0,9.0,3.0,9.0,14.0,42.0,91.0,9.0,30.0,7.0,7.0,5.0,48.0,24.0,8.0,16.0,19.0,W,1.0
4726,95.0,86.0,35.0,10.0,29.0,15.0,10.0,49.0,23.0,7.0,8.0,14.0,14.0,34.0,83.0,6.0,18.0,12.0,14.0,8.0,43.0,23.0,4.0,12.0,17.0,W,1.0
1717,77.0,85.0,30.0,3.0,17.0,14.0,11.0,50.0,17.0,8.0,5.0,18.0,21.0,32.0,82.0,5.0,24.0,16.0,25.0,13.0,49.0,15.0,7.0,18.0,17.0,L,1.0
3470,140.0,116.0,45.0,14.0,40.0,36.0,9.0,45.0,29.0,12.0,5.0,13.0,17.0,45.0,96.0,13.0,33.0,13.0,16.0,11.0,38.0,22.0,4.0,15.0,25.0,W,2.0
326,112.0,107.0,39.0,10.0,31.0,24.0,7.0,37.0,26.0,8.0,6.0,12.0,16.0,45.0,90.0,5.0,14.0,12.0,21.0,14.0,53.0,21.0,2.0,18.0,25.0,W,2.0
3791,103.0,111.0,39.0,14.0,29.0,11.0,8.0,45.0,20.0,2.0,4.0,16.0,23.0,43.0,93.0,6.0,26.0,19.0,28.0,14.0,47.0,26.0,4.0,8.0,17.0,L,2.0
595,110.0,99.0,36.0,9.0,28.0,29.0,8.0,51.0,15.0,10.0,2.0,16.0,19.0,39.0,92.0,11.0,29.0,10.0,19.0,14.0,44.0,32.0,6.0,14.0,24.0,W,2.0
672,129.0,127.0,46.0,11.0,25.0,26.0,16.0,53.0,31.0,9.0,7.0,15.0,25.0,49.0,129.0,8.0,16.0,21.0,29.0,38.0,81.0,23.0,9.0,17.0,31.0,W,2.0
2437,114.0,108.0,42.0,8.0,25.0,22.0,15.0,52.0,26.0,8.0,5.0,18.0,15.0,41.0,87.0,18.0,40.0,8.0,11.0,5.0,26.0,26.0,1.0,11.0,22.0,W,2.0
381,103.0,119.0,42.0,5.0,16.0,14.0,11.0,45.0,29.0,5.0,4.0,13.0,16.0,48.0,89.0,13.0,25.0,10.0,12.0,8.0,36.0,28.0,6.0,7.0,14.0,L,2.0
1839,120.0,101.0,39.0,16.0,30.0,26.0,13.0,48.0,32.0,8.0,7.0,14.0,19.0,39.0,100.0,10.0,25.0,13.0,15.0,19.0,48.0,22.0,7.0,14.0,24.0,W,2.0
2595,101.0,95.0,37.0,14.0,39.0,13.0,7.0,43.0,28.0,5.0,3.0,15.0,10.0,39.0,86.0,10.0,32.0,7.0,13.0,9.0,45.0,25.0,5.0,12.0,20.0,W,2.0
4852,105.0,108.0,42.0,10.0,29.0,11.0,8.0,40.0,23.0,18.0,4.0,10.0,8.0,47.0,95.0,13.0,30.0,1.0,2.0,12.0,57.0,37.0,7.0,23.0,18.0,L,2.0
301,101.0,119.0,38.0,12.0,34.0,13.0,9.0,38.0,22.0,6.0,2.0,12.0,21.0,45.0,96.0,13.0,27.0,16.0,17.0,16.0,52.0,24.0,1.0,11.0,21.0,L,2.0
488,114.0,101.0,41.0,10.0,25.0,22.0,12.0,44.0,28.0,8.0,8.0,12.0,11.0,39.0,87.0,11.0,32.0,12.0,19.0,11.0,39.0,23.0,3.0,13.0,29.0,W,2.0
1189,107.0,101.0,39.0,10.0,25.0,19.0,9.0,42.0,23.0,8.0,5.0,19.0,19.0,38.0,87.0,15.0,31.0,10.0,14.0,7.0,36.0,18.0,1.0,15.0,20.0,W,2.0
1954,112.0,115.0,41.0,15.0,40.0,15.0,13.0,50.0,24.0,6.0,1.0,15.0,23.0,43.0,94.0,9.0,29.0,20.0,24.0,12.0,49.0,23.0,5.0,12.0,17.0,L,2.0
825,113.0,108.0,43.0,16.0,30.0,11.0,11.0,44.0,29.0,7.0,4.0,16.0,17.0,42.0,97.0,8.0,22.0,16.0,21.0,15.0,50.0,26.0,5.0,13.0,13.0,W,2.0
1055,111.0,109.0,40.0,11.0,27.0,20.0,15.0,50.0,25.0,11.0,3.0,14.0,16.0,42.0,89.0,8.0,21.0,17.0,21.0,9.0,44.0,24.0,4.0,15.0,24.0,W,2.0
2203,118.0,101.0,45.0,9.0,21.0,19.0,13.0,47.0,34.0,8.0,6.0,12.0,14.0,43.0,88.0,7.0,18.0,8.0,9.0,8.0,33.0,34.0,7.0,13.0,16.0,W,2.0
3755,116.0,128.0,43.0,8.0,23.0,22.0,7.0,34.0,27.0,8.0,3.0,10.0,22.0,49.0,87.0,19.0,37.0,11.0,15.0,9.0,48.0,35.0,8.0,18.0,25.0,L,2.0
2726,119.0,129.0,45.0,8.0,20.0,21.0,17.0,60.0,24.0,8.0,4.0,16.0,22.0,47.0,110.0,13.0,35.0,22.0,23.0,15.0,58.0,18.0,5.0,14.0,24.0,L,2.0
1945,103.0,114.0,41.0,5.0,16.0,16.0,4.0,34.0,25.0,5.0,6.0,16.0,18.0,46.0,92.0,9.0,18.0,13.0,17.0,12.0,37.0,23.0,2.0,10.0,19.0,L,2.0
2496,122.0,105.0,49.0,12.0,26.0,12.0,5.0,42.0,26.0,4.0,6.0,7.0,18.0,38.0,91.0,14.0,36.0,15.0,23.0,15.0,49.0,25.0,5.0,7.0,19.0,W,2.0
2416,111.0,106.0,43.0,7.0,11.0,18.0,6.0,39.0,25.0,3.0,4.0,15.0,19.0,39.0,91.0,14.0,29.0,14.0,19.0,10.0,35.0,24.0,3.0,12.0,24.0,W,2.0
886,101.0,125.0,38.0,13.0,36.0,12.0,17.0,44.0,26.0,7.0,3.0,18.0,18.0,46.0,85.0,14.0,30.0,19.0,20.0,9.0,44.0,33.0,6.0,15.0,18.0,L,2.0
447,115.0,117.0,41.0,12.0,29.0,21.0,14.0,45.0,26.0,7.0,3.0,9.0,24.0,48.0,90.0,4.0,14.0,17.0,23.0,10.0,50.0,29.0,2.0,17.0,27.0,L,2.0
4674,95.0,119.0,33.0,9.0,34.0,20.0,14.0,41.0,19.0,10.0,4.0,12.0,17.0,41.0,80.0,16.0,42.0,21.0,25.0,6.0,46.0,27.0,6.0,12.0,25.0,L,2.0
368,103.0,106.0,38.0,13.0,43.0,14.0,11.0,46.0,24.0,9.0,3.0,7.0,19.0,40.0,82.0,10.0,23.0,16.0,24.0,6.0,49.0,27.0,3.0,14.0,13.0,L,2.0
4651,119.0,114.0,44.0,10.0,24.0,21.0,12.0,50.0,27.0,7.0,6.0,15.0,24.0,39.0,93.0,16.0,46.0,20.0,25.0,13.0,41.0,17.0,2.0,10.0,22.0,W,2.0
1695,118.0,113.0,42.0,11.0,33.0,23.0,8.0,51.0,24.0,9.0,4.0,15.0,20.0,46.0,103.0,10.0,35.0,11.0,14.0,13.0,55.0,29.0,10.0,15.0,26.0,W,2.0
1928,104.0,123.0,42.0,8.0,28.0,12.0,13.0,35.0,21.0,7.0,5.0,8.0,15.0,45.0,79.0,12.0,21.0,21.0,24.0,8.0,37.0,15.0,3.0,9.0,16.0,L,2.0
1272,126.0,109.0,46.0,14.0,32.0,20.0,17.0,54.0,26.0,6.0,6.0,13.0,17.0,41.0,90.0,10.0,28.0,17.0,21.0,10.0,41.0,24.0,4.0,12.0,19.0,W,2.0
3048,110.0,108.0,38.0,13.0,24.0,21.0,8.0,40.0,25.0,5.0,8.0,15.0,17.0,38.0,84.0,15.0,33.0,17.0,20.0,10.0,35.0,21.0,3.0,10.0,20.0,W,2.0
3996,122.0,125.0,43.0,19.0,43.0,17.0,7.0,40.0,29.0,6.0,2.0,12.0,17.0,48.0,91.0,13.0,32.0,16.0,19.0,7.0,46.0,36.0,7.0,14.0,21.0,L,2.0
2407,112.0,108.0,45.0,14.0,34.0,8.0,6.0,45.0,24.0,6.0,11.0,14.0,19.0,43.0,96.0,7.0,19.0,15.0,21.0,13.0,45.0,18.0,4.0,10.0,18.0,W,2.0
659,125.0,94.0,45.0,19.0,34.0,16.0,8.0,42.0,34.0,13.0,6.0,9.0,16.0,38.0,96.0,9.0,25.0,9.0,16.0,20.0,51.0,25.0,10.0,15.0,16.0,W,2.0
1299,113.0,104.0,39.0,13.0,19.0,22.0,5.0,34.0,22.0,5.0,3.0,12.0,18.0,40.0,82.0,8.0,24.0,16.0,16.0,6.0,31.0,19.0,5.0,11.0,19.0,W,2.0
1499,110.0,100.0,44.0,8.0,23.0,14.0,12.0,50.0,35.0,4.0,5.0,16.0,21.0,37.0,88.0,10.0,32.0,16.0,18.0,4.0,35.0,26.0,3.0,11.0,18.0,W,2.0
2057,105.0,106.0,39.0,8.0,27.0,19.0,9.0,39.0,21.0,9.0,3.0,4.0,16.0,38.0,81.0,12.0,27.0,18.0,18.0,6.0,42.0,30.0,4.0,11.0,19.0,L,2.0
3569,127.0,119.0,50.0,11.0,25.0,16.0,12.0,43.0,33.0,7.0,2.0,13.0,14.0,48.0,101.0,9.0,35.0,14.0,18.0,16.0,48.0,33.0,2.0,14.0,21.0,W,2.0
1200,122.0,117.0,48.0,11.0,32.0,15.0,12.0,47.0,36.0,13.0,9.0,19.0,20.0,43.0,97.0,15.0,44.0,16.0,20.0,15.0,44.0,22.0,3.0,16.0,19.0,W,2.0
2054,123.0,111.0,44.0,18.0,36.0,17.0,15.0,48.0,26.0,11.0,3.0,15.0,20.0,38.0,88.0,13.0,30.0,22.0,24.0,15.0,41.0,18.0,3.0,12.0,17.0,W,2.0
4798,108.0,121.0,39.0,12.0,33.0,18.0,13.0,43.0,24.0,4.0,3.0,16.0,20.0,45.0,93.0,14.0,33.0,17.0,23.0,13.0,43.0,23.0,2.0,9.0,20.0,L,2.0
3355,142.0,119.0,53.0,9.0,23.0,27.0,10.0,46.0,30.0,9.0,2.0,14.0,23.0,43.0,83.0,10.0,29.0,23.0,28.0,4.0,25.0,27.0,7.0,16.0,28.0,W,2.0
782,111.0,114.0,41.0,7.0,26.0,22.0,14.0,47.0,27.0,7.0,4.0,12.0,20.0,43.0,86.0,11.0,28.0,17.0,25.0,10.0,40.0,35.0,4.0,11.0,18.0,L,2.0
3417,111.0,113.0,44.0,7.0,17.0,16.0,16.0,46.0,30.0,8.0,3.0,19.0,17.0,46.0,96.0,5.0,26.0,16.0,19.0,14.0,41.0,12.0,8.0,13.0,20.0,L,2.0
60,104.0,96.0,39.0,8.0,29.0,18.0,9.0,49.0,23.0,3.0,6.0,15.0,13.0,39.0,90.0,14.0,41.0,4.0,9.0,8.0,41.0,30.0,6.0,12.0,21.0,W,2.0
