,TeamPoints0.2,TeamPoints0.4,TeamPoints0.6,TeamPoints0.8,OpponentPoints0.2,OpponentPoints0.4,OpponentPoints0.6,OpponentPoints0.8,FieldGoals0.2,FieldGoals0.4,FieldGoals0.6,FieldGoals0.8,X3PointShots0.2,X3PointShots0.4,X3PointShots0.6,X3PointShots0.8,X3PointShotsAttempted0.2,X3PointShotsAttempted0.4,X3PointShotsAttempted0.6,X3PointShotsAttempted0.8,FreeThrows0.2,FreeThrows0.4,FreeThrows0.6,FreeThrows0.8,OffRebounds0.2,OffRebounds0.4,OffRebounds0.6,OffRebounds0.8,TotalRebounds0.2,TotalRebounds0.4,TotalRebounds0.6,TotalRebounds0.8,Assists0.2,Assists0.4,Assists0.6,Assists0.8,Steals0.2,Steals0.4,Steals0.6,Steals0.8,Blocks0.2,Blocks0.4,Blocks0.6,Blocks0.8,Turnovers0.2,Turnovers0.4,Turnovers0.6,Turnovers0.8,TotalFouls0.2,TotalFouls0.4,TotalFouls0.6,TotalFouls0.8,Opp.FieldGoals0.2,Opp.FieldGoals0.4,Opp.FieldGoals0.6,Opp.FieldGoals0.8,Opp.FieldGoalsAttempted0.2,Opp.FieldGoalsAttempted0.4,Opp.FieldGoalsAttempted0.6,Opp.FieldGoalsAttempted0.8,Opp.3PointShots0.2,Opp.3PointShots0.4,Opp.3PointShots0.6,Opp.3PointShots0.8,Opp.3PointShotsAttempted0.2,Opp.3PointShotsAttempted0.4,Opp.3PointShotsAttempted0.6,Opp.3PointShotsAttempted0.8,Opp.FreeThrows0.2,Opp.FreeThrows0.4,Opp.FreeThrows0.6,Opp.FreeThrows0.8,Opp.FreeThrowsAttempted0.2,Opp.FreeThrowsAttempted0.4,Opp.FreeThrowsAttempted0.6,Opp.FreeThrowsAttempted0.8,Opp.OffRebounds0.2,Opp.OffRebounds0.4,Opp.OffRebounds0.6,Opp.OffRebounds0.8,Opp.TotalRebounds0.2,Opp.TotalRebounds0.4,Opp.TotalRebounds0.6,Opp.TotalRebounds0.8,Opp.Assists0.2,Opp.Assists0.4,Opp.Assists0.6,Opp.Assists0.8,Opp.Blocks0.2,Opp.Blocks0.4,Opp.Blocks0.6,Opp.Blocks0.8,Opp.Turnovers0.2,Opp.Turnovers0.4,Opp.Turnovers0.6,Opp.Turnovers0.8,Opp.TotalFouls0.2,Opp.TotalFouls0.4,Opp.TotalFouls0.6,Opp.TotalFouls0.8,WINorLOSS,cluster
1264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,L,1.0
1265,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,L,1.0
1266,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,L,1.0
1267,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,W,1.0
1268,True,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,W,1.0
1269,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,L,1.0
1270,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,L,1.0
1271,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,W,1.0
1272,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,W,1.0
1273,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,L,1.0
1274,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,L,1.0
1275,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,L,1.0
1276,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,L,1.0
1277,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,W,1.0
1278,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,False,True,False,False,False,W,1.0
1279,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,W,1.0
1280,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,W,1.0
1281,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,W,1.0
1282,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,L,1.0
